timeindex,A,B,C,D,E,F,G,H
2015-03-22T12:00:00Z,0.187005069,-2.133175091,-2.32018016,-3.368646344,-2.32018016,-2.183765091,-2.136532135,-2.8781849
2015-03-22T13:00:00Z,0.154183612,-2.030562628,-2.18474624,-3.172011192,-2.18474624,-2.058692628,-2.058692628,-2.809660606
2015-03-22T14:00:00Z,0.129707641,-1.752378759,-1.8820864,-2.7325824,-1.8820864,-1.759068759,-1.759068759,-2.53886491
2015-03-22T15:00:00Z,0.110612378,-1.246906023,-1.357518401,-1.970967375,-1.357518401,-1.264016023,-1.264016023,-2.033199858
2015-03-22T16:00:00Z,0.0970283,-0.510198899,-0.607227199,-0.88162709,-0.607227199,-0.517628899,-0.517628899,-1.293624006
2015-03-22T17:00:00Z,0.079497183,0.003196383,-0.0763008,-0.110780368,-0.0763008,-0.003493617,-0.003493617,-0.759057841
2015-03-22T18:00:00Z,0.084069503,0.084069503,0,0,0,0.080349503,0,-0.68826533
2015-03-22T19:00:00Z,0.163438602,0.163438602,0,0,0,0.161208602,0,-0.633737163
2015-03-22T20:00:00Z,0.131334393,0.131334393,0,0,0,0.131334393,0,-0.665232368
2015-03-22T21:00:00Z,0.102364957,0.102364957,0,0,0,0.102364957,0,-0.645112919
2015-03-22T22:00:00Z,0.083529021,0.083529021,0,0,0,0.081299021,0.081299021,-0.699671717
2015-03-22T23:00:00Z,0.050906024,0.050906024,0,0,0,0.047186024,0.047186024,-0.728400297
2015-03-23T00:00:00Z,0.038393939,0.038393939,0,0,0,0.023223939,0.023223939,-0.713186697
2015-03-23T01:00:00Z,0.035017246,0.035017246,0,0,0,0.025647246,0.025647246,-0.744497419
2015-03-23T02:00:00Z,0.033721179,0.033721179,0,0,0,0.018551179,0.018551179,-0.727315037
2015-03-23T03:00:00Z,0.033929875,0.033929875,0,0,0,0.016819875,0.016819875,-0.709236897
2015-03-23T04:00:00Z,0.03344367,0.03344367,0,0,0,-0.00110633,0,-0.751199445
2015-03-23T05:00:00Z,0.04722134,0.04722134,0,0,0,0.00536134,0.00536134,-0.709920459
2015-03-23T06:00:00Z,0.060905824,-0.034470174,-0.095375999,-0.138475458,-0.095375999,-0.093490174,-0.093490174,-0.805971635
2015-03-23T07:00:00Z,0.108240025,-0.248466214,-0.356706239,-0.517898217,-0.356706239,-0.366596214,-0.366596214,-1.002931603
2015-03-23T08:00:00Z,0.136414515,-0.628501004,-0.76491552,-1.110573184,-0.76491552,-0.846881004,-0.846881004,-1.392405948
2015-03-23T09:00:00Z,0.137699713,-1.562536447,-1.70023616,-2.468555857,-1.70023616,-1.870386447,-1.870386447,-2.362388622
2015-03-23T10:00:00Z,0.115684096,-0.897209023,-1.012893119,-1.470609378,-1.012893119,-1.350069023,-1.350069023,-1.662748659
2015-03-23T11:00:00Z,0.097331672,-1.880130727,-1.977462399,-2.871057858,-1.977462399,-2.347110727,-2.09936822,-2.653282907
2015-03-23T12:00:00Z,0.130282861,-1.669780179,-1.80006304,-2.613493504,-1.80006304,-2.175890179,-2.09936822,-2.443349046
2015-03-23T13:00:00Z,0.104260543,-0.449556096,-0.553816639,-0.804080833,-0.553816639,-1.009066096,-1.009066096,-1.224951973
2015-03-23T14:00:00Z,0.096443463,-0.051707256,-0.148150719,-0.215098545,-0.148150719,-0.504567256,-0.504567256,-0.848274017
2015-03-23T15:00:00Z,0.106847861,-0.122690379,-0.22953824,-0.333264272,-0.22953824,-0.492650379,-0.492650379,-0.891932116
2015-03-23T16:00:00Z,0.08000993,-0.06941247,-0.149422401,-0.216944887,-0.149422401,-0.57552247,-0.57552247,-0.834343103
2015-03-23T17:00:00Z,0.088484655,0.067501936,-0.02098272,-0.030464601,-0.02098272,-0.206618064,-0.206618064,-0.708727315
2015-03-23T18:00:00Z,0.103279893,0.103279893,0,0,0,-0.094920107,-0.094920107,-0.698623662
2015-03-23T19:00:00Z,0.203170037,0.203170037,0,0,0,0.078720037,0,-0.569982143
2015-03-23T20:00:00Z,0.15072161,0.15072161,0,0,0,0.08327161,0,-0.631870124
2015-03-23T21:00:00Z,0.108975585,0.108975585,0,0,0,0.058385585,0,-0.647332841
2015-03-23T22:00:00Z,0.082334338,0.082334338,0,0,0,0.023314338,0,-0.704985187
2015-03-23T23:00:00Z,0.050065347,0.050065347,0,0,0,0.008205347,0,-0.709528492
2015-03-24T00:00:00Z,0.038035883,0.038035883,0,0,0,0.028665883,0,-0.731830884
2015-03-24T01:00:00Z,0.034885527,0.034885527,0,0,0,0.017775527,0,-0.729836763
2015-03-24T02:00:00Z,0.033148686,0.033148686,0,0,0,0.023778686,0,-0.726653496
2015-03-24T03:00:00Z,0.034097744,0.034097744,0,0,0,0.027407744,0,-0.737820403
2015-03-24T04:00:00Z,0.033822313,0.033822313,0,0,0,0.020582313,0,-0.733576387
2015-03-24T05:00:00Z,0.046516133,0.046516133,0,0,0,0.039086133,0,-0.741412395
2015-03-24T06:00:00Z,0.062830046,0.062830046,0,0,0,0.034700046,0,-0.693895066
2015-03-24T07:00:00Z,0.125526482,0.007260242,-0.118266239,-0.171709569,-0.118266239,-0.060189758,-0.060189758,-0.772655082
2015-03-24T08:00:00Z,0.129282467,-0.143492894,-0.272775361,-0.396039815,-0.272775361,-0.189862894,-0.189862894,-0.89569856
2015-03-24T09:00:00Z,0.154417089,-0.31165363,-0.466070719,-0.67668341,-0.466070719,-0.37910363,-0.37910363,-1.042704438
2015-03-24T10:00:00Z,0.117797411,-1.602149789,-1.7199472,-2.497174119,-1.7199472,-1.674679789,-1.407551765,-2.362352632
2015-03-24T11:00:00Z,0.091952724,-1.507184876,-1.599137601,-2.321771871,-1.599137601,-1.557774876,-1.407551765,-2.310098095
2015-03-24T12:00:00Z,0.128575827,-1.021022894,-1.14959872,-1.669090872,-1.14959872,-1.088472894,-1.088472894,-1.796643141
2015-03-24T13:00:00Z,0.116467457,-0.551800382,-0.668267839,-0.970251385,-0.668267839,-0.619250382,-0.619250382,-1.3267956
2015-03-24T14:00:00Z,0.09729138,-0.785254539,-0.88254592,-1.281359584,-0.88254592,-0.844274539,-0.844274539,-1.563326827
2015-03-24T15:00:00Z,0.092340523,-0.638239636,-0.730580159,-1.060722018,-0.730580159,-0.666369636,-0.666369636,-1.393730715
2015-03-24T16:00:00Z,0.082455148,-0.091129172,-0.17358432,-0.252025336,-0.17358432,-0.141719172,-0.141719172,-0.852774391
2015-03-24T17:00:00Z,0.09687103,0.085425909,-0.01144512,-0.016617056,-0.01144512,0.065555909,0,-0.677052684
2015-03-24T18:00:00Z,0.123361554,0.123361554,0,0,0,0.113991554,0,-0.661489904
2015-03-24T19:00:00Z,0.210343777,0.210343777,0,0,0,0.210343777,0,-0.547615369
2015-03-24T20:00:00Z,0.160549579,0.160549579,0,0,0,0.160549579,0,-0.59431647
2015-03-24T21:00:00Z,0.119457715,0.119457715,0,0,0,0.119457715,0.119457715,-0.664159709
2015-03-24T22:00:00Z,0.085750076,0.085750076,0,0,0,0.085750076,0.085750076,-0.669933321
2015-03-24T23:00:00Z,0.05307711,0.05307711,0,0,0,0.05307711,0.05307711,-0.699320872
2015-03-25T00:00:00Z,0.037341678,0.037341678,0,0,0,0.036601678,0.036601678,-0.742381329
2015-03-25T01:00:00Z,0.034698542,0.034698542,0,0,0,0.027268542,0.027268542,-0.721818227
2015-03-25T02:00:00Z,0.03414621,0.03414621,0,0,0,0.03042621,0.03042621,-0.72442194
2015-03-25T03:00:00Z,0.03379665,0.03379665,0,0,0,0.02710665,0.02710665,-0.723120779
2015-03-25T04:00:00Z,0.034835588,0.034835588,0,0,0,0.019665588,0.019665588,-0.725367255
2015-03-25T05:00:00Z,0.045526962,0.045526962,0,0,0,0.039586962,0.039586962,-0.739532839
2015-03-25T06:00:00Z,0.054643236,-0.012119965,-0.066763201,-0.096932823,-0.066763201,-0.018059965,0,-0.771922147
2015-03-25T07:00:00Z,0.112631804,0.019799162,-0.092832641,-0.134782782,-0.092832641,0.013859162,0,-0.740403681
2015-03-25T08:00:00Z,0.140723772,-0.080548547,-0.221272319,-0.321263065,-0.221272319,-0.093788547,-0.093788547,-0.842193767
2015-03-25T09:00:00Z,0.138363765,-0.090538635,-0.2289024,-0.332341103,-0.2289024,-0.136908635,-0.136908635,-0.852183855
2015-03-25T10:00:00Z,0.106316889,-0.029117031,-0.13543392,-0.196635152,-0.13543392,-0.280937031,-0.280937031,-0.790762251
2015-03-25T11:00:00Z,0.089424998,-0.095604442,-0.18502944,-0.268642392,-0.18502944,-0.369724442,-0.369724442,-0.901402415
2015-03-25T12:00:00Z,0.130521459,-0.139074702,-0.269596161,-0.391423967,-0.269596161,-0.658224702,-0.652790011,-0.92084909
2015-03-25T13:00:00Z,0.114565679,-0.170290641,-0.28485632,-0.413580039,-0.28485632,-0.702480641,-0.652790011,-0.899081726
2015-03-25T14:00:00Z,0.088214325,-0.231613196,-0.319827521,-0.464354375,-0.319827521,-0.915933196,-0.652790011,-0.970052178
2015-03-25T15:00:00Z,0.08963687,-0.18059513,-0.270232,-0.392347136,-0.270232,-0.83683513,-0.652790011,-0.930332729
2015-03-25T16:00:00Z,0.074762705,-0.118532656,-0.193295361,-0.280643599,-0.193295361,-0.746902656,-0.652790011,-0.876075115
2015-03-25T17:00:00Z,0.080472607,0.048044768,-0.03242784,-0.047081656,-0.03242784,-0.594255232,-0.594255232,-0.708263658
2015-03-25T18:00:00Z,0.117186753,0.117186753,0,0,0,-0.759633247,-0.652790011,-0.641381397
2015-03-25T19:00:00Z,0.223580599,0.223580599,0,0,0,-0.489039401,-0.489039401,-0.549363238
2015-03-25T20:00:00Z,0.177997634,0.177997634,0,0,0,-0.506322366,-0.506322366,-0.600683657
2015-03-25T21:00:00Z,0.122115306,0.122115306,0,0,0,-0.208214694,-0.208214694,-0.654322287
2015-03-25T22:00:00Z,0.085597788,0.085597788,0,0,0,-0.026222212,-0.026222212,-0.683852292
2015-03-25T23:00:00Z,0.054572595,0.054572595,0,0,0,0.037462595,0,-0.722281686
2015-03-26T00:00:00Z,0.037574453,0.037574453,0,0,0,0.031634453,0,-0.713813866
2015-03-26T01:00:00Z,0.035294506,0.035294506,0,0,0,0.022054506,0,-0.749765296
2015-03-26T02:00:00Z,0.032344245,0.032344245,0,0,0,-0.030885755,-0.030885755,-0.752507213
2015-03-26T03:00:00Z,0.033712447,0.033712447,0,0,0,-0.059157553,-0.059157553,-0.747436911
2015-03-26T04:00:00Z,0.035184559,0.035184559,0,0,0,-0.028045441,-0.028045441,-0.749458556
2015-03-26T05:00:00Z,0.048184988,0.048184988,0,0,0,-0.019265012,-0.019265012,-0.730496303
2015-03-26T06:00:00Z,0.059552461,0.058916622,-0.000635839,-0.000923169,-0.000635839,-0.028873378,-0.028873378,-0.684041807
2015-03-26T07:00:00Z,0.11380295,-0.005734971,-0.119537921,-0.173555911,-0.119537921,-0.073184971,-0.073184971,-0.735551745
2015-03-26T08:00:00Z,0.136771515,-0.261900166,-0.398671681,-0.578827422,-0.398671681,-0.287280166,-0.287280166,-0.997053734
2015-03-26T09:00:00Z,0.141015697,-1.357659184,-1.498674881,-2.175911055,-1.498674881,-1.399519184,-1.399519184,-2.102877336
2015-03-26T10:00:00Z,0.110913774,-1.656085587,-1.76699936,-2.565488679,-1.76699936,-1.896765587,-1.796169209,-2.375437117
2015-03-26T11:00:00Z,0.098558924,-1.677342196,-1.77590112,-2.578413056,-1.77590112,-1.940312196,-1.796169209,-2.411261731
2015-03-26T12:00:00Z,0.132738747,-0.474488452,-0.607227199,-0.88162709,-0.607227199,-0.692868452,-0.692868452,-1.235316325
2015-03-26T13:00:00Z,0.095907918,-0.313573041,-0.409480959,-0.594521305,-0.409480959,-0.554253041,-0.554253041,-1.079112678
2015-03-26T14:00:00Z,0.096937873,-0.525549488,-0.622487361,-0.903783167,-0.622487361,-0.723749488,-0.723749488,-1.284325981
2015-03-26T15:00:00Z,0.092970218,-0.483100822,-0.57607104,-0.836391776,-0.57607104,-0.642330822,-0.642330822,-1.247214109
2015-03-26T16:00:00Z,0.086791619,-0.147833341,-0.234624961,-0.340649631,-0.234624961,-0.253333341,-0.253333341,-0.912763974
2015-03-26T17:00:00Z,0.088978493,0.035567933,-0.05341056,-0.077546257,-0.05341056,0.004677933,0,-0.729971703
2015-03-26T18:00:00Z,0.114918596,0.114918596,0,0,0,0.111948596,0,-0.692722413
2015-03-26T19:00:00Z,0.203137757,0.203137757,0,0,0,0.200167757,0,-0.61620253
2015-03-26T20:00:00Z,0.185075501,0.185075501,0,0,0,0.175705501,0,-0.635498819
2015-03-26T21:00:00Z,0.115845323,0.115845323,0,0,0,0.084955323,0.084955323,-0.6987832
2015-03-26T22:00:00Z,0.091771142,0.091771142,0,0,0,0.078531142,0.078531142,-0.712792797
2015-03-26T23:00:00Z,0.055322299,0.055322299,0,0,0,0.045952299,0.045952299,-0.745747883
2015-03-27T00:00:00Z,0.038513205,0.038513205,0,0,0,0.021403205,0.021403205,-0.762556977
2015-03-27T01:00:00Z,0.035567238,0.035567238,0,0,0,-0.015022762,-0.015022762,-0.765102284
2015-03-27T02:00:00Z,0.03354255,0.03354255,0,0,0,-0.02968745,-0.02968745,-0.767126972
2015-03-27T03:00:00Z,0.033452144,0.033452144,0,0,0,-0.025567856,-0.025567856,-0.767409695
2015-03-27T04:00:00Z,0.035170558,0.035170558,0,0,0,-0.047529442,-0.047529442,-0.765290621
2015-03-27T05:00:00Z,0.051032466,0.051032466,0,0,0,-0.021497534,-0.021497534,-0.750871089
2015-03-27T06:00:00Z,0.05734718,0.04844542,-0.00890176,-0.012924376,-0.00890176,-0.01057458,-0.01057458,-0.756326863
2015-03-27T07:00:00Z,0.108312507,0.032011706,-0.0763008,-0.110780368,-0.0763008,-0.027008294,-0.027008294,-0.769266819
2015-03-27T08:00:00Z,0.122688225,-0.034364254,-0.157052479,-0.228022922,-0.157052479,-0.080734254,-0.080734254,-0.83564278
2015-03-27T09:00:00Z,0.116489083,-0.247847237,-0.36433632,-0.528976256,-0.36433632,-0.293357237,-0.243383904,-1.036192452
2015-03-27T10:00:00Z,0.116389582,-0.209160499,-0.325550081,-0.472662903,-0.325550081,-0.243710499,-0.243383904,-1.009012674
2015-03-27T11:00:00Z,0.112398199,-0.2150594,-0.327457599,-0.475432409,-0.327457599,-0.2282994,-0.2282994,-1.014911575
2015-03-27T12:00:00Z,0.137484823,-0.053903016,-0.19138784,-0.277874088,-0.19138784,-0.067143016,-0.067143016,-0.853338505
2015-03-27T13:00:00Z,0.086553047,-0.226280232,-0.312833279,-0.454199505,-0.312833279,-0.254410232,-0.243383904,-1.023455997
2015-03-27T14:00:00Z,0.07746425,-1.59860999,-1.67607424,-2.433475408,-1.67607424,-1.61847999,-1.05847999,-2.395369069
2015-03-27T15:00:00Z,0.063735373,-0.167710388,-0.231445761,-0.336033783,-0.231445761,-0.198600388,-0.198600388,-0.970014603
2015-03-27T16:00:00Z,0.064624223,0.024566302,-0.040057921,-0.058159695,-0.040057921,-0.021803698,-0.021803698,-0.77342681
2015-03-27T17:00:00Z,0.094996733,0.094360894,-0.000635839,-0.000923169,-0.000635839,0.031130894,0,-0.706308628
2015-03-27T18:00:00Z,0.120641587,0.120641587,0,0,0,0.075131587,0,-0.680027935
2015-03-27T19:00:00Z,0.208878471,0.208878471,0,0,0,0.162508471,0,-0.588297294
2015-03-27T20:00:00Z,0.159369861,0.159369861,0,0,0,0.086839861,0,-0.607211492
2015-03-27T21:00:00Z,0.117111646,0.117111646,0,0,0,0.082561646,0,-0.684984226
2015-03-27T22:00:00Z,0.088017416,0.088017416,0,0,0,0.080587416,0,-0.701978518
2015-03-27T23:00:00Z,0.053110718,0.053110718,0,0,0,0.045680718,0.045680718,-0.748792837
2015-03-28T00:00:00Z,0.037735603,0.037735603,0,0,0,0.028365603,0.028365603,-0.758831158
2015-03-28T01:00:00Z,0.035810444,0.035810444,0,0,0,0.026440444,0.026440444,-0.760948634
2015-03-28T02:00:00Z,0.03395714,0.03395714,0,0,0,0.00582714,0.00582714,-0.762609622
2015-03-28T03:00:00Z,0.033252219,0.033252219,0,0,0,0.002362219,0.002362219,-0.759404099
2015-03-28T04:00:00Z,0.03577116,0.03577116,0,0,0,0.02640116,0.02640116,-0.765299023
2015-03-28T05:00:00Z,0.045348371,0.045348371,0,0,0,0.042378371,0.042378371,-0.754904465
2015-03-28T06:00:00Z,0.058939567,-0.036436432,-0.095375999,-0.138475458,-0.095375999,-0.039406432,-0.039406432,-0.837923301
2015-03-28T07:00:00Z,0.106869034,-0.745792406,-0.85266144,-1.237970608,-0.85266144,-0.751732406,-0.751732406,-1.546654245
2015-03-28T08:00:00Z,0.1353916,-1.175074641,-1.310466241,-1.902652815,-1.310466241,-1.220584641,-1.220584641,-1.936928204
2015-03-28T09:00:00Z,0.187645293,-1.644209747,-1.83185504,-2.659651992,-1.83185504,-1.731999747,-1.731999747,-2.413034797
2015-03-28T10:00:00Z,0.179239988,-1.012324172,-1.191564159,-1.730020073,-1.191564159,-1.369074172,-1.369074172,-1.778088178
2015-03-28T11:00:00Z,0.167113264,-1.820522576,-1.98763584,-2.885828576,-1.98763584,-2.352712576,-2.055384578,-2.581959453
2015-03-28T12:00:00Z,0.175468883,-1.179506158,-1.354975041,-1.967274695,-1.354975041,-1.906276158,-1.906276158,-1.944436791
2015-03-28T13:00:00Z,0.13376027,-1.29242885,-1.42618912,-2.070669704,-1.42618912,-2.00504885,-2.00504885,-2.046285236
2015-03-28T14:00:00Z,0.109665266,-0.360220494,-0.469885761,-0.682222431,-0.469885761,-1.182260494,-1.182260494,-1.12125671
2015-03-28T15:00:00Z,0.10253967,-0.05959953,-0.1621392,-0.235408281,-0.1621392,-0.71583953,-0.71583953,-0.82494685
2015-03-28T16:00:00Z,0.104529448,0.059384809,-0.045144639,-0.065545049,-0.045144639,-0.541115191,-0.541115191,-0.703093783
2015-03-28T17:00:00Z,0.088982084,0.083895364,-0.005086721,-0.007385359,-0.005086721,-0.246434636,-0.246434636,-0.674881129
2015-03-28T18:00:00Z,0.10454538,0.10454538,0,0,0,-0.41460462,-0.41460462,-0.650128353
2015-03-28T19:00:00Z,0.178227349,0.178227349,0,0,0,-0.611512651,-0.611512651,-0.589171351
2015-03-28T20:00:00Z,0.133766296,0.133766296,0,0,0,-0.751263704,-0.751263704,-0.642863614
2015-03-28T21:00:00Z,0.127089817,0.127089817,0,0,0,-0.749730183,-0.749730183,-0.657969984
2015-03-28T22:00:00Z,0.086008079,0.086008079,0,0,0,-0.774381921,-0.774381921,-0.699869069
2015-03-28T23:00:00Z,0.050651761,0.050651761,0,0,0,-0.910828239,-0.910828239,-0.737693454
2015-03-29T00:00:00Z,0.037174279,0.037174279,0,0,0,-0.823215721,-0.823215721,-0.751363253
2015-03-29T01:00:00Z,0.035617761,0.035617761,0,0,0,-0.717512239,-0.717512239,-0.752727454
2015-03-29T02:00:00Z,0.033671285,0.033671285,0,0,0,-0.826718715,-0.826718715,-0.739897582
2015-03-29T03:00:00Z,0.033391183,0.033391183,0,0,0,-0.744148817,-0.744148817,-0.751460275
2015-03-29T04:00:00Z,0.036987351,0.036987351,0,0,0,-0.549852649,-0.549852649,-0.747655763
2015-03-29T05:00:00Z,0.045271319,0.045271319,0,0,0,-0.206548681,-0.206548681,-0.725829482
2015-03-29T06:00:00Z,0.063477759,0.020240639,-0.043237121,-0.062775543,-0.043237121,-0.138989361,-0.138989361,-0.742846958
2015-03-29T07:00:00Z,0.113491976,-0.018762744,-0.13225472,-0.192019304,-0.13225472,-0.270582744,-0.270582744,-0.780616307
2015-03-29T08:00:00Z,0.140782999,-0.16251268,-0.30329568,-0.440351961,-0.30329568,-0.60125268,-0.60125268,-0.955986345
2015-03-29T09:00:00Z,0.204588102,-0.216973817,-0.421561919,-0.612061529,-0.421561919,-0.710033817,-0.710033817,-0.982321136
2015-03-29T10:00:00Z,0.186468264,-0.500874776,-0.687343041,-0.997946479,-0.687343041,-1.143174776,-1.143174776,-1.253272759
2015-03-29T11:00:00Z,0.146030323,-0.955880398,-1.101910721,-1.599853143,-1.101910721,-1.682650398,-1.682650398,-1.743600583
2015-03-29T12:00:00Z,0.202575474,-0.552802447,-0.75537792,-1.096725639,-0.75537792,-1.318132447,-1.318132447,-1.340121971
2015-03-29T13:00:00Z,0.151219332,-0.494794109,-0.646013441,-0.937940447,-0.646013441,-1.284534109,-1.284534109,-1.282113633
2015-03-29T14:00:00Z,0.095843299,-0.167394462,-0.263237761,-0.38219227,-0.263237761,-0.823634462,-0.823634462,-0.948351503
2015-03-29T15:00:00Z,0.088140264,-0.107062614,-0.195202879,-0.283413105,-0.195202879,-0.381182614,-0.381182614,-0.890888382
2015-03-29T16:00:00Z,0.084113857,0.003362178,-0.080751679,-0.117242554,-0.080751679,-0.164567822,-0.164567822,-0.785175354
2015-03-29T17:00:00Z,0.07308608,0.054646721,-0.018439359,-0.026771921,-0.018439359,0.026516721,0,-0.723217223
2015-03-29T18:00:00Z,0.0890163,0.0890163,0,0,0,0.0815863,0,-0.716573329
2015-03-29T19:00:00Z,0.154946586,0.154946586,0,0,0,0.147516586,0,-0.614102834
2015-03-29T20:00:00Z,0.139104765,0.139104765,0,0,0,0.125864765,0,-0.61617797
2015-03-29T21:00:00Z,0.112554234,0.112554234,0,0,0,-0.037985766,-0.037985766,-0.643129162
2015-03-29T22:00:00Z,0.084036854,0.084036854,0,0,0,-0.034093146,-0.034093146,-0.675556985
2015-03-29T23:00:00Z,0.053767181,0.053767181,0,0,0,-0.114162819,-0.114162819,-0.699464175
2015-03-30T00:00:00Z,0.038122786,0.038122786,0,0,0,-0.318627214,-0.318627214,-0.726407187
2015-03-30T01:00:00Z,0.033600958,0.033600958,0,0,0,-0.679019042,-0.679019042,-0.728252605
2015-03-30T02:00:00Z,0.033108961,0.033108961,0,0,0,-0.756631039,-0.756631039,-0.739001503
2015-03-30T03:00:00Z,0.033590054,0.033590054,0,0,0,-0.679029946,-0.679029946,-0.740988476
2015-03-30T04:00:00Z,0.034671091,0.034671091,0,0,0,-0.649648909,-0.649648909,-0.737038712
2015-03-30T05:00:00Z,0.051970616,0.048791416,-0.0031792,-0.004615848,-0.0031792,-0.214178584,-0.214178584,-0.720450321
2015-03-30T06:00:00Z,0.064384837,0.019876037,-0.0445088,-0.064621881,-0.0445088,-0.486233963,-0.486233963,-0.736640732
2015-03-30T07:00:00Z,0.138004571,-0.303904228,-0.441908799,-0.641602961,-0.441908799,-0.634234228,-0.634234228,-1.082393202
2015-03-30T08:00:00Z,0.139521949,-0.86129021,-1.000812159,-1.453069153,-1.000812159,-1.54561021,-1.54561021,-1.632583327
2015-03-30T09:00:00Z,0.135317841,-0.900465518,-1.035783359,-1.503843489,-1.035783359,-1.712455518,-1.712455518,-1.70688852
2015-03-30T10:00:00Z,0.109964465,-1.034547534,-1.144511999,-1.661705513,-1.144511999,-1.944227534,-1.944227534,-1.839319817
2015-03-30T11:00:00Z,0.094837107,-1.235976015,-1.330813121,-1.932194246,-1.330813121,-2.235116015,-2.235116015,-2.038696917
2015-03-30T12:00:00Z,0.122419793,-1.790822768,-1.913242561,-2.777817718,-1.913242561,-2.793272768,-2.451416014,-2.580402016
2015-03-30T13:00:00Z,0.101038434,-0.562142688,-0.663181121,-0.96286603,-0.663181121,-1.564592688,-1.564592688,-1.356033039
2015-03-30T14:00:00Z,0.099267631,-0.884376848,-0.983644479,-1.42814357,-0.983644479,-1.886826848,-1.886826848,-1.651775548
2015-03-30T15:00:00Z,0.089080112,-0.777569809,-0.866649921,-1.258280343,-0.866649921,-1.780019809,-1.780019809,-1.549279612
2015-03-30T16:00:00Z,0.091260265,-0.524868697,-0.616128961,-0.89455147,-0.616128961,-1.527278697,-1.527278697,-1.253659781
2015-03-30T17:00:00Z,0.092181337,-0.007009703,-0.099191041,-0.144014479,-0.099191041,-0.995329703,-0.995329703,-0.756538959
2015-03-30T18:00:00Z,0.120027603,0.120027603,0,0,0,-0.852532397,-0.852532397,-0.637514857
2015-03-30T19:00:00Z,0.1906583,0.1906583,0,0,0,-0.6514717,-0.6514717,-0.564015433
2015-03-30T20:00:00Z,0.193024545,0.193024545,0,0,0,-0.313085455,-0.313085455,-0.567594985
2015-03-30T21:00:00Z,0.144278117,0.144278117,0,0,0,-0.225681883,-0.225681883,-0.634210857
2015-03-30T22:00:00Z,0.111021772,0.111021772,0,0,0,-0.258938228,-0.258938228,-0.649597757
2015-03-30T23:00:00Z,0.05833045,0.05833045,0,0,0,-0.32483955,-0.32483955,-0.703731456
2015-03-31T00:00:00Z,0.040724714,0.040724714,0,0,0,-0.686045286,-0.686045286,-0.731193432
2015-03-31T01:00:00Z,0.035955803,0.035955803,0,0,0,-0.806174197,-0.806174197,-0.719727594
2015-03-31T02:00:00Z,0.033544117,0.033544117,0,0,0,-0.650775883,-0.650775883,-0.752124687
