timeindex,A,B,C,D,E,F,G
2015-04-18T21:00:00Z,0.14537653,0.12496814,0.03695695,0.00000000,0.02724653,0.00000000,-0.44681382
2015-04-18T22:00:00Z,0.11095598,0.09536938,0.02815216,0.00000000,0.06458598,0.00000000,-0.48677952
2015-04-18T23:00:00Z,0.06439004,0.05680410,0.02432683,0.00000000,0.02984004,0.00000000,-0.52493159
2015-04-19T00:00:00Z,0.03981496,0.03627823,0.02113660,0.00000000,-0.00569504,0.00000000,-0.58646356
2015-04-19T01:00:00Z,0.03567810,0.03249065,0.01884437,0.00000000,0.01580810,0.00000000,-0.58628932
2015-04-19T02:00:00Z,0.03336876,0.03044241,0.01791395,0.00000000,0.03336876,0.00000000,-0.59331043
2015-04-19T03:00:00Z,0.03292728,0.03012574,0.01813163,0.00000000,0.03292728,0.00000000,-0.57487280
2015-04-19T04:00:00Z,0.01155275,0.02529079,0.01164981,0.00000000,0.01155275,0.00000000,-0.59768971
2015-04-19T05:00:00Z,0.02812708,0.03432355,0.00736862,0.00000000,0.02218708,0.00000000,-0.57617924
2015-04-19T06:00:00Z,-0.11488883,-0.08252738,-0.12116737,-0.11488883,-0.14026883,-0.14026883,-0.71837780
2015-04-19T07:00:00Z,-0.70366694,-0.65189582,-0.75201752,-0.70366694,-0.73455694,-0.73455694,-1.26034278
2015-04-19T08:00:00Z,-1.17772449,-1.14458732,-1.22821478,-1.17772449,-1.24095449,-1.24095449,-1.72391906
2015-04-19T09:00:00Z,-1.20360911,-1.19936104,-1.85675987,-1.20360911,-1.29139911,-1.29139911,-1.78265782
2015-04-19T10:00:00Z,-1.68117181,-1.67964186,-2.55535883,-1.39990036,-1.72754181,-1.72754181,-2.23209417
2015-04-19T11:00:00Z,-2.00509108,-2.00069505,-2.99822826,-1.39990036,-2.02026108,-1.82745446,-2.56114189
2015-04-19T12:00:00Z,-1.86890704,-1.86590916,-2.83758269,-1.39990036,-1.87633704,-1.82745446,-2.43973420
2015-04-19T13:00:00Z,-1.39038929,-1.38947834,-2.09860812,-1.39038929,-1.39632929,-1.39632929,-1.96267484
2015-04-19T14:00:00Z,-1.54852399,-1.54745239,-2.32525396,-1.39990036,-1.55789399,-1.55789399,-2.11217132
2015-04-19T15:00:00Z,-0.79477543,-0.79448181,-1.22878070,-0.79477543,-0.80220543,-0.80220543,-1.36560259
2015-04-19T16:00:00Z,-0.54957071,-0.54936783,-0.85523032,-0.54957071,-0.56668071,-0.56668071,-1.12409996
2015-04-19T17:00:00Z,-0.13546247,-0.13554945,-0.23726418,-0.13546247,-0.14870247,-0.14870247,-0.71390217
2015-04-19T18:00:00Z,0.02463164,0.02294686,-0.02988715,0.00000000,-0.00074836,0.00000000,-0.53183586
2015-04-19T19:00:00Z,0.15451792,0.14049601,0.05450517,0.00000000,0.15005792,0.00000000,-0.40462598
2015-04-19T20:00:00Z,0.15647425,0.13694302,0.05585879,0.00000000,0.13936425,0.00000000,-0.40840710
2015-04-19T21:00:00Z,0.15970974,0.13642274,0.03974642,0.00000000,0.14646974,0.00000000,-0.39983482
2015-04-19T22:00:00Z,0.12945775,0.11012444,0.02986189,0.00000000,0.10958775,0.00000000,-0.44939864
2015-04-19T23:00:00Z,0.06842873,0.06001792,0.02510031,0.00000000,0.06396873,0.06396873,-0.50630887
2015-04-20T00:00:00Z,0.04135796,0.03753260,0.02165159,0.00000000,0.03689796,0.03689796,-0.51326650
2015-04-20T01:00:00Z,0.03599640,0.03273146,0.01917700,0.00000000,0.03302640,0.03302640,-0.57180367
2015-04-20T02:00:00Z,0.03361547,0.03061039,0.01813474,0.00000000,0.03361547,0.03361547,-0.56843113
2015-04-20T03:00:00Z,0.03380730,0.03077887,0.01820629,0.00000000,0.03083730,0.03083730,-0.55551433
2015-04-20T04:00:00Z,-0.00754246,0.01886988,0.00608963,-0.00754246,-0.01497246,-0.01497246,-0.60611133
2015-04-20T05:00:00Z,-0.12064350,-0.07788676,-0.10709525,-0.12064350,-0.15153350,-0.15153350,-0.72310678
2015-04-20T06:00:00Z,-0.19340054,-0.17069456,-0.20459672,-0.19340054,-0.22429054,-0.22429054,-0.79668117
2015-04-20T07:00:00Z,-0.35697694,-0.33965400,-0.42876504,-0.35697694,-0.46247694,-0.46247694,-0.90440554
2015-04-20T08:00:00Z,-0.69602229,-0.67821884,-0.77048384,-0.69602229,-0.74239229,-0.74239229,-1.24591896
2015-04-20T09:00:00Z,-0.80275341,-0.79680067,-1.22768579,-0.80275341,-0.84826341,-0.84826341,-1.37728267
2015-04-20T10:00:00Z,-0.66634292,-0.66334867,-1.01580489,-0.66634292,-0.72957292,-0.72957292,-1.24497493
2015-04-20T11:00:00Z,-1.21382859,-1.21118093,-1.80061544,-0.86582204,-1.29652859,-1.07106693,-1.79226829
2015-04-20T12:00:00Z,-1.16909226,-1.16691854,-1.75060624,-0.86582204,-1.26196226,-1.07106693,-1.74753196
2015-04-20T13:00:00Z,-0.45203614,-0.45177369,-0.70218155,-0.45203614,-0.55753614,-0.55753614,-1.02656539
2015-04-20T14:00:00Z,-0.97131542,-0.97047664,-1.45074828,-0.86582204,-1.05910542,-1.05910542,-1.58445230
2015-04-20T15:00:00Z,-0.58482164,-0.58434775,-0.88666152,-0.58482164,-0.69032164,-0.69032164,-1.16221962
2015-04-20T16:00:00Z,-0.39980226,-0.39979862,-0.61386291,-0.39980226,-0.64048226,-0.64048226,-0.97309748
2015-04-20T17:00:00Z,-0.10636934,-0.10643557,-0.19177250,-0.10636934,-0.21186934,-0.21186934,-0.67719649
2015-04-20T18:00:00Z,0.06109604,0.05715418,-0.00698165,0.00000000,-0.00635396,-0.00635396,-0.51508393
2015-04-20T19:00:00Z,0.21406244,0.18602584,0.05972125,0.00000000,0.16855244,0.00000000,-0.36908902
2015-04-20T20:00:00Z,0.19955110,0.17174593,0.05631232,0.00000000,0.15318110,0.00000000,-0.37579550
2015-04-20T21:00:00Z,0.17090338,0.14528333,0.03892132,0.00000000,0.14552338,0.00000000,-0.40425091
2015-04-20T22:00:00Z,0.11682155,0.09993108,0.02981002,0.00000000,0.10939155,0.00000000,-0.45915008
2015-04-20T23:00:00Z,0.07186955,0.06286984,0.02550739,0.00000000,0.06443955,0.06443955,-0.50533611
2015-04-21T00:00:00Z,0.03874916,0.03543022,0.02165159,0.00000000,0.03651917,0.03651917,-0.54502733
2015-04-21T01:00:00Z,0.03489768,0.03184602,0.01917700,0.00000000,0.00676768,0.00676768,-0.54538505
2015-04-21T02:00:00Z,0.03286286,0.03000387,0.01813474,0.00000000,-0.00899714,-0.00899714,-0.54721153
2015-04-21T03:00:00Z,0.03330647,0.03037526,0.01820629,0.00000000,-0.00124353,-0.00124353,-0.54615892
2015-04-21T04:00:00Z,-0.00960177,0.01837390,0.00495036,0.00000000,-0.05146177,-0.05146177,-0.61698516
2015-04-21T05:00:00Z,0.00669193,0.01864671,-0.00742855,0.00000000,-0.06583807,-0.06583807,-0.59966577
2015-04-21T06:00:00Z,-0.04122973,-0.02752123,-0.06642454,-0.04122973,-0.20045973,-0.20045973,-0.63527915
2015-04-21T07:00:00Z,-0.06292467,-0.05224790,-0.15065469,-0.06292467,-0.32589467,-0.32589467,-0.61014493
2015-04-21T08:00:00Z,-0.49120778,-0.46104336,-0.54541929,-0.49120778,-0.91582778,-0.91582778,-1.06615372
2015-04-21T09:00:00Z,-0.62733499,-0.60209761,-0.68045567,-0.54469669,-1.35410499,-1.35410499,-1.20167193
2015-04-21T10:00:00Z,-0.77882743,-0.76619994,-1.16745700,-0.54469669,-1.64742743,-1.64742743,-1.34021503
2015-04-21T11:00:00Z,-0.85916893,-0.85357787,-1.28160921,-0.54469669,-1.80103893,-1.80103893,-1.41768781
2015-04-21T12:00:00Z,-0.89546510,-0.88984967,-1.35206310,-0.54469669,-1.72754510,-1.72754510,-1.45706105
2015-04-21T13:00:00Z,-0.78988679,-0.78844234,-1.19384247,-0.54469669,-1.65027679,-1.65027679,-1.34451125
2015-04-21T14:00:00Z,-0.52434019,-0.52395912,-0.79950833,-0.52434019,-1.40937019,-1.40937019,-1.11140210
2015-04-21T15:00:00Z,-0.76943074,-0.76813159,-1.15298752,-0.54469669,-1.58142074,-1.58142074,-1.36019474
2015-04-21T16:00:00Z,-0.41514837,-0.41487387,-0.64085870,-0.41514837,-1.24722837,-1.24722837,-1.00733873
2015-04-21T17:00:00Z,-0.07603560,-0.07649043,-0.16369500,-0.07603560,-0.86577561,-0.86577561,-0.66699193
2015-04-21T18:00:00Z,0.09390915,0.08693869,0.01682915,0.00000000,-0.73817085,-0.73817085,-0.47425763
2015-04-21T19:00:00Z,0.19791556,0.17354459,0.05948487,0.00000000,-0.32123444,-0.32123444,-0.37765541
2015-04-21T20:00:00Z,0.16751542,0.14592893,0.05631232,0.00000000,-0.41932458,-0.41932458,-0.40044301
2015-04-21T21:00:00Z,0.15619841,0.13343286,0.03892132,0.00000000,-0.40331159,-0.40331159,-0.41546211
2015-04-21T22:00:00Z,0.12055707,0.10294147,0.02981002,0.00000000,-0.43895293,-0.43895293,-0.43796180
2015-04-21T23:00:00Z,0.05829826,0.05193298,0.02550739,0.00000000,-0.39456174,-0.39456174,-0.51070188
2015-04-22T00:00:00Z,0.04003812,0.03646897,0.02165159,0.00000000,-0.47911189,-0.47911189,-0.51458634
2015-04-22T01:00:00Z,0.03548368,0.03231827,0.01917700,0.00000000,-0.72984632,-0.72984632,-0.58853512
2015-04-22T02:00:00Z,0.03236812,0.02960517,0.01813474,0.00000000,-0.55447188,-0.55447188,-0.59248406
2015-04-22T03:00:00Z,0.03321710,0.03030324,0.01820629,0.00000000,-0.34995290,-0.34995290,-0.59224408
2015-04-22T04:00:00Z,0.00197055,0.02373671,0.00866341,0.00000000,-0.39440945,-0.39440945,-0.62288163
2015-04-22T05:00:00Z,-0.07862490,-0.04781998,-0.07664862,-0.07862490,-0.27682490,-0.27682490,-0.70387774
2015-04-22T06:00:00Z,-0.24548709,-0.21390987,-0.25303674,-0.24548709,-0.39602709,-0.39602709,-0.86437744
2015-04-22T07:00:00Z,-0.64345306,-0.61040380,-0.70683209,-0.64345306,-0.79399306,-0.79399306,-1.26726352
2015-04-22T08:00:00Z,-1.37151498,-1.35095235,-2.01444223,-1.37151498,-1.46438498,-1.46438498,-2.02284278
2015-04-22T09:00:00Z,-1.27685008,-1.27265371,-1.91677722,-1.27685008,-1.29202008,-1.29202008,-1.93372302
2015-04-22T10:00:00Z,-1.55863605,-1.55721037,-2.31949616,-1.55863605,-1.58676605,-1.58676605,-2.16972154
2015-04-22T11:00:00Z,-2.08881817,-2.08512092,-3.08734254,-1.68282612,-2.14783817,-1.95055655,-2.67095997
2015-04-22T12:00:00Z,-2.08275028,-2.07917429,-3.09214665,-1.68282612,-2.14598028,-1.95055655,-2.68314616
2015-04-22T13:00:00Z,-2.02369121,-2.02251760,-2.99083432,-1.68282612,-2.17423121,-1.95055655,-2.62615449
2015-04-22T14:00:00Z,-1.81534601,-1.81534601,-2.68092683,-1.68282612,-1.97457602,-1.95055655,-2.43115930
2015-04-22T15:00:00Z,-1.36134581,-1.36134581,-2.01487728,-1.36134581,-1.66919581,-1.66919581,-1.97488334
2015-04-22T16:00:00Z,-0.61254222,-0.61254222,-0.92788660,-0.61254222,-0.93163222,-0.93163222,-1.24702627
2015-04-22T17:00:00Z,-0.10828919,-0.10844013,-0.20282795,-0.10828919,-0.37125919,-0.37125919,-0.72491982
2015-04-22T18:00:00Z,0.07434891,0.06855364,-0.01956779,0.00000000,-0.05010109,-0.05010109,-0.51619073
2015-04-22T19:00:00Z,0.24233278,0.20756885,0.06027279,0.00000000,0.19682278,0.00000000,-0.35889647
2015-04-22T20:00:00Z,0.21718217,0.18586292,0.05584058,0.00000000,0.20394217,0.00000000,-0.34564781
2015-04-22T21:00:00Z,0.16787309,0.14284128,0.03892132,0.00000000,0.13698309,0.00000000,-0.40173606
2015-04-22T22:00:00Z,0.13608590,0.11545588,0.02981002,0.00000000,0.04321590,0.04321590,-0.45055932
2015-04-22T23:00:00Z,0.06331593,0.05597662,0.02550739,0.00000000,-0.04850407,0.00000000,-0.50033139
2015-04-23T00:00:00Z,0.04269068,0.03860662,0.02165159,0.00000000,-0.04000932,0.00000000,-0.51561986
2015-04-23T01:00:00Z,0.03584929,0.03261290,0.01917700,0.00000000,0.01046929,0.00000000,-0.55326400
2015-04-23T02:00:00Z,0.03343372,0.03046392,0.01813474,0.00000000,0.02674372,0.00000000,-0.52447615
2015-04-23T03:00:00Z,0.03448421,0.03132438,0.01820629,0.00000000,0.01737421,0.00000000,-0.52732008
2015-04-23T04:00:00Z,0.01163743,0.02769961,0.01046513,0.00000000,-0.00353257,-0.00353257,-0.57151403
2015-04-23T05:00:00Z,-0.05470018,-0.00971269,-0.03714601,-0.05470018,-0.10529018,-0.10529018,-0.63745099
2015-04-23T06:00:00Z,-0.25458221,-0.20997190,-0.25874531,-0.25458221,-0.41381221,-0.41381221,-0.88086073
2015-04-23T07:00:00Z,-0.71839580,-0.67697122,-0.77231938,-0.71839580,-0.91659581,-0.91659581,-1.34057157
2015-04-23T08:00:00Z,-0.97418839,-0.95128297,-1.05356042,-0.97418839,-1.13341839,-1.13341839,-1.60561140
2015-04-23T09:00:00Z,-1.68500734,-1.67513092,-2.50476852,-1.24444589,-1.83554734,-1.69637618,-2.35152818
2015-04-23T10:00:00Z,-1.37912742,-1.37782481,-2.05262335,-1.24444589,-1.52966742,-1.52966742,-2.00540594
2015-04-23T11:00:00Z,-1.85159218,-1.84689283,-2.73495772,-1.24444589,-2.01952218,-1.69637618,-2.43290061
2015-04-23T12:00:00Z,-1.44521219,-1.44465685,-2.16884943,-1.24444589,-1.70818219,-1.69637618,-2.01543034
2015-04-23T13:00:00Z,-0.76688362,-0.76688362,-1.16224933,-0.76688362,-1.08597362,-1.08597362,-1.34634901
2015-04-23T14:00:00Z,-0.34176863,-0.34176863,-0.53844583,-0.34176863,-0.61588863,-0.61588863,-0.92184302
2015-04-23T15:00:00Z,-0.45421511,-0.45421511,-0.70002569,-0.45421511,-0.72833511,-0.72833511,-1.05789640
2015-04-23T16:00:00Z,-0.21027654,-0.21027654,-0.34546518,-0.21027654,-0.37820655,-0.37820655,-0.79713011
2015-04-23T17:00:00Z,-0.00699731,-0.00782232,-0.05970743,-0.00699731,-0.13144731,-0.13144731,-0.60699253
2015-04-23T18:00:00Z,0.08326224,0.07725627,-0.00039308,0.00000000,-0.00452776,-0.00452776,-0.48921564
2015-04-23T19:00:00Z,0.24831329,0.21557587,0.05885453,0.00000000,0.15544329,0.00000000,-0.34963055
2015-04-23T20:00:00Z,0.24258235,0.20633248,0.05584058,0.00000000,0.13708235,0.00000000,-0.33832541
2015-04-23T21:00:00Z,0.17581401,0.14924072,0.03892132,0.00000000,0.09311401,0.00000000,-0.40467707
2015-04-23T22:00:00Z,0.11590482,0.09919230,0.02981002,0.00000000,0.04845482,0.00000000,-0.48532443
2015-04-23T23:00:00Z,0.06172634,0.05469560,0.02550739,0.00000000,0.00270634,0.00000000,-0.51813971
2015-04-24T00:00:00Z,0.04139199,0.03757781,0.02174318,0.00000000,0.02622199,0.00000000,-0.56004560
2015-04-24T01:00:00Z,0.03541552,0.03228112,0.01926859,0.00000000,-0.01095448,-0.01095448,-0.54076446
2015-04-24T02:00:00Z,0.03326220,0.03032569,0.01813474,0.00000000,-0.02575780,-0.02575780,-0.57474622
2015-04-24T03:00:00Z,0.03369307,0.03068681,0.01820629,0.00000000,-0.01267693,-0.01267693,-0.54699033
2015-04-24T04:00:00Z,-0.00782394,0.01905237,0.00580516,-0.00782394,-0.05841394,-0.05841394,-0.59015806
2015-04-24T05:00:00Z,-0.07194618,-0.03463876,-0.06645022,-0.07194618,-0.09181618,-0.09181618,-0.68652543
2015-04-24T06:00:00Z,-0.16416151,-0.13986757,-0.17998232,-0.16416151,-0.21475151,-0.21475151,-0.73992480
2015-04-24T07:00:00Z,-0.19248965,-0.17869265,-0.27526365,-0.19248965,-0.25993965,-0.25993965,-0.77463144
2015-04-24T08:00:00Z,-0.35113626,-0.33045736,-0.42067966,-0.35113626,-0.43892626,-0.43892626,-0.93696413
2015-04-24T09:00:00Z,-0.52472456,-0.50250247,-0.55687226,-0.52472456,-0.63022456,-0.63022456,-1.14976906
2015-04-24T10:00:00Z,-1.44298712,-1.41866664,-2.06512078,-1.18610604,-1.60221712,-1.60221712,-2.03456848
2015-04-24T11:00:00Z,-1.60412107,-1.59469532,-2.36477020,-1.18610604,-1.80232107,-1.61122654,-2.20821905
2015-04-24T12:00:00Z,-1.48481744,-1.48251633,-2.20979875,-1.18610604,-1.73663744,-1.61122654,-2.11643276
2015-04-24T13:00:00Z,-1.26100504,-1.25988738,-1.87075039,-1.18610604,-1.46929504,-1.46929504,-1.87353291
2015-04-24T14:00:00Z,-1.35980898,-1.35855398,-2.01043815,-1.18610604,-1.46530898,-1.46530898,-1.95323337
2015-04-24T15:00:00Z,-1.06841498,-1.06841490,-1.58819446,-1.06841498,-1.26661498,-1.26661498,-1.70331571
2015-04-24T16:00:00Z,-0.49638046,-0.49638046,-0.75756318,-0.49638046,-0.56891046,-0.56891046,-1.12081595
2015-04-24T17:00:00Z,-0.09076683,-0.09100706,-0.17447635,-0.09076683,-0.14135683,-0.14135683,-0.71334326
2015-04-24T18:00:00Z,0.10747946,0.09828775,0.00779616,0.00000000,0.04845946,0.00000000,-0.51674769
2015-04-24T19:00:00Z,0.22122076,0.19117468,0.05850973,0.00000000,0.19033076,0.00000000,-0.40300639
2015-04-24T20:00:00Z,0.17744926,0.15371841,0.05519942,0.00000000,0.16033926,0.00000000,-0.40283348
2015-04-24T21:00:00Z,0.15089988,0.12910953,0.03864653,0.00000000,0.15089988,0.00000000,-0.44026478
2015-04-24T22:00:00Z,0.10887704,0.09356430,0.02999320,0.00000000,0.10887704,0.10887704,-0.49030083
2015-04-24T23:00:00Z,0.06669208,0.05871518,0.02559898,0.00000000,0.06669208,0.06669208,-0.52221287
2015-04-25T00:00:00Z,0.03865949,0.03507932,0.02021619,0.00000000,0.03865949,0.03865949,-0.54183159
2015-04-25T01:00:00Z,0.03606014,0.03296358,0.02010818,0.00000000,0.03606014,0.03606014,-0.55776491
2015-04-25T02:00:00Z,0.03428944,0.03126904,0.01872983,0.00000000,0.02834944,0.02834944,-0.58520992
2015-04-25T03:00:00Z,0.03390331,0.03091595,0.01851389,0.00000000,0.03316331,0.03316331,-0.58929815
2015-04-25T04:00:00Z,0.03383347,0.03101017,0.01730714,0.00000000,0.03160347,0.03160347,-0.54747495
2015-04-25T05:00:00Z,-0.00532220,0.02436339,0.00087476,-0.00532220,-0.17325220,-0.17325220,-0.62871597
2015-04-25T06:00:00Z,-0.05811966,-0.03130068,-0.07135348,-0.05811966,-0.26640966,-0.26640966,-0.66591974
2015-04-25T07:00:00Z,-0.06919284,-0.05309175,-0.15096021,-0.06919284,-0.25730284,-0.25730284,-0.68664081
2015-04-25T08:00:00Z,-0.70377673,-0.66055891,-0.75197517,-0.66572984,-0.87170673,-0.87170673,-1.28755322
2015-04-25T09:00:00Z,-0.94785497,-0.91707260,-1.06331766,-0.66572984,-1.24445497,-1.12291215,-1.50493146
2015-04-25T10:00:00Z,-0.85347333,-0.84352772,-1.33043048,-0.66572984,-1.24985333,-1.12291215,-1.43128800
2015-04-25T11:00:00Z,-0.93989675,-0.93573055,-1.44668287,-0.66572984,-1.24774675,-1.12291215,-1.55466831
2015-04-25T12:00:00Z,-0.85224155,-0.85000191,-1.35294030,-0.66572984,-1.18257155,-1.12291215,-1.42862987
2015-04-25T13:00:00Z,-0.88915747,-0.88685041,-1.36840330,-0.66572984,-1.15212747,-1.12291215,-1.45464784
2015-04-25T14:00:00Z,-0.98022873,-0.97843861,-1.48741099,-0.66572984,-1.35018873,-1.12291215,-1.60014478
2015-04-25T15:00:00Z,-0.69426212,-0.69416147,-1.08205661,-0.66572984,-1.06422213,-1.06422213,-1.29384066
2015-04-25T16:00:00Z,-0.46357536,-0.46355712,-0.73120476,-0.46357536,-0.84674536,-0.84674536,-1.04488378
2015-04-25T17:00:00Z,0.00154606,-0.00111552,-0.08875996,0.00000000,-0.26142394,-0.26142394,-0.59126933
2015-04-25T18:00:00Z,0.07833243,0.07212707,-0.00741785,0.00000000,-0.03348757,-0.03348757,-0.53727251
2015-04-25T19:00:00Z,0.19450810,0.16754643,0.05462360,0.00000000,0.12705810,0.00000000,-0.40282673
2015-04-25T20:00:00Z,0.15993527,0.13918004,0.05301438,0.00000000,0.11807527,0.00000000,-0.42465857
2015-04-25T21:00:00Z,0.13310538,0.11444127,0.03695695,0.00000000,0.09124538,0.00000000,-0.43794615
2015-04-25T22:00:00Z,0.09951290,0.08566052,0.02815216,0.00000000,0.03628290,0.00000000,-0.48468028
2015-04-25T23:00:00Z,0.05910664,0.05251523,0.02408977,0.00000000,-0.02868336,0.00000000,-0.53308372
2015-04-26T00:00:00Z,0.03922745,0.03580131,0.02102608,0.00000000,-0.03330255,0.00000000,-0.55892473
2015-04-26T01:00:00Z,0.03620879,0.03292144,0.01874476,0.00000000,-0.00565121,0.00000000,-0.54428229
2015-04-26T02:00:00Z,0.03338354,0.03045440,0.01782250,0.00000000,0.01821354,0.00000000,-0.55223599
2015-04-26T03:00:00Z,0.03310795,0.03027240,0.01804409,0.00000000,0.00497795,0.00000000,-0.55989976
2015-04-26T04:00:00Z,0.00207969,0.02370821,0.00867311,0.00000000,-0.06537031,-0.06537031,-0.57512598
2015-04-26T05:00:00Z,-0.03753322,-0.01471362,-0.03884542,-0.03753322,-0.12532322,-0.12532322,-0.62582916
2015-04-26T06:00:00Z,-0.19170139,-0.16588343,-0.20098097,-0.19170139,-0.19839139,-0.19839139,-0.78307440
2015-04-26T07:00:00Z,-0.52608044,-0.49777129,-0.58814362,-0.52608044,-0.53277044,-0.53277044,-1.10205208
2015-04-26T08:00:00Z,-0.57907955,-0.56308322,-0.63420738,-0.57907955,-0.63809955,-0.63809955,-1.20330670
2015-04-26T09:00:00Z,-0.99807736,-0.99292796,-1.54246673,-0.89916272,-1.03993736,-1.03993736,-1.56521844
2015-04-26T10:00:00Z,-1.37373714,-1.36716452,-2.08387996,-0.89916272,-1.49186714,-1.27711380,-1.94539767
2015-04-26T11:00:00Z,-1.48663561,-1.48259244,-2.23105171,-0.89916272,-1.61108561,-1.27711380,-2.05645310
2015-04-26T12:00:00Z,-0.63801301,-0.63810954,-1.03045829,-0.63801301,-0.71054302,-0.71054302,-1.20084299
2015-04-26T13:00:00Z,-1.03518540,-1.03454436,-1.57213829,-0.89916272,-1.07704540,-1.07704540,-1.60519521
2015-04-26T14:00:00Z,-0.94748119,-0.94690191,-1.43780476,-0.89916272,-0.97561119,-0.97561119,-1.54153061
2015-04-26T15:00:00Z,-0.39345790,-0.39341743,-0.62902780,-0.39345790,-0.39642790,-0.39642790,-0.96798716
2015-04-26T16:00:00Z,-0.16995908,-0.17009805,-0.29767245,-0.16995908,-0.16995908,-0.16995908,-0.74553005
2015-04-26T17:00:00Z,-0.06535808,-0.06563683,-0.13790063,-0.06535808,-0.06535809,-0.06535809,-0.66001651
2015-04-26T18:00:00Z,0.03060731,0.02880937,-0.02116704,0.00000000,0.03060731,0.00000000,-0.55563725
2015-04-26T19:00:00Z,0.14874393,0.13569007,0.05512001,0.00000000,0.10323393,0.00000000,-0.42147422
2015-04-26T20:00:00Z,0.13619966,0.12051250,0.05538704,0.00000000,0.11081966,0.00000000,-0.43772059
2015-04-26T21:00:00Z,0.12252082,0.10645284,0.03974642,0.00000000,0.09714082,0.00000000,-0.47069523
2015-04-26T22:00:00Z,0.10019012,0.08653817,0.02986189,0.00000000,0.08502013,0.00000000,-0.47866626
2015-04-26T23:00:00Z,0.06074143,0.05382286,0.02510031,0.00000000,0.06074143,0.00000000,-0.52303506
2015-04-27T00:00:00Z,0.04058790,0.03691203,0.02165159,0.00000000,0.04058790,0.04058790,-0.55633025
2015-04-27T01:00:00Z,0.03478412,0.03175450,0.01917700,0.00000000,0.03478412,0.03478412,-0.54261387
2015-04-27T02:00:00Z,0.03371946,0.03069419,0.01813474,0.00000000,0.03371946,0.03371946,-0.56010559
2015-04-27T03:00:00Z,0.03385824,0.03081992,0.01820629,0.00000000,0.03385824,0.03385824,-0.54395643
2015-04-27T04:00:00Z,0.00637275,0.02366962,0.01035485,0.00000000,0.00637275,0.00637275,-0.58931137
2015-04-27T05:00:00Z,-0.03177111,-0.01161634,-0.04093507,-0.03177111,-0.03177111,-0.03177111,-0.61492258
2015-04-27T06:00:00Z,-0.11379897,-0.09120043,-0.12882606,-0.11379897,-0.11379897,-0.11379897,-0.70989977
2015-04-27T07:00:00Z,-0.13378677,-0.12701939,-0.21955104,-0.13378677,-0.13378677,-0.13378677,-0.70544730
2015-04-27T08:00:00Z,-0.21330924,-0.20500699,-0.29079546,-0.21330924,-0.21999924,-0.21999924,-0.82993987
2015-04-27T09:00:00Z,-0.73045598,-0.71502233,-0.91532708,-0.73045598,-0.81824598,-0.81824598,-1.36803312
2015-04-27T10:00:00Z,-1.07572083,-1.07011519,-1.61419247,-0.76416590,-1.26383083,-1.16694185,-1.67940212
2015-04-27T11:00:00Z,-1.08775332,-1.08598234,-1.63426500,-0.76416590,-1.32843332,-1.16694185,-1.69431937
2015-04-27T12:00:00Z,-0.75610395,-0.75562397,-1.15946590,-0.75610395,-1.03022395,-1.03022395,-1.35835889
2015-04-27T13:00:00Z,-0.55627896,-0.55593669,-0.85662725,-0.55627896,-0.99501896,-0.99501896,-1.17496097
2015-04-27T14:00:00Z,-1.52638464,-1.52098733,-2.25613173,-0.76416590,-2.03249464,-1.47249464,-2.12206876
2015-04-27T15:00:00Z,-0.72301141,-0.72240125,-1.08802833,-0.72301141,-1.22912141,-1.16694185,-1.34703022
2015-04-27T16:00:00Z,-0.34114282,-0.34091353,-0.53012016,-0.34114282,-0.77988282,-0.77988282,-0.94565749
2015-04-27T17:00:00Z,-0.04763443,-0.04785993,-0.10891750,-0.04763443,-0.40438443,-0.40438443,-0.66426506
