timeindex,A,B,C,D,E,F,G
2015-04-16T10:00:00Z,-0.29927992761123900000,-0.29,-0.33,-0.3,-0.98,-0.98,-1.05
2015-04-16T11:00:00Z,-0.93702910416700100000,-0.91,-0.96,-0.6,-1.7,-1.7,-1.65
2015-04-16T12:00:00Z,-1.01735511481686000000,-1.01,-1.54,-0.6,-1.81,-1.81,-1.75
2015-04-16T13:00:00Z,-0.98636498042440200000,-0.98,-1.48,-0.6,-1.74,-1.74,-1.71
2015-04-16T14:00:00Z,-0.78405405358740200000,-0.78,-1.18,-0.6,-1.5,-1.5,-1.51
2015-04-16T15:00:00Z,-0.59117264513201600000,-0.59,-0.9,-0.59,-1.29,-1.29,-1.33
2015-04-16T16:00:00Z,-0.16717352883097200000,-0.17,-0.28,-0.17,-0.87,-0.87,-0.91
2015-04-16T17:00:00Z,-0.08910298933743230000,-0.09,-0.17,-0.09,-0.62,-0.62,-0.83
2015-04-16T18:00:00Z,0.09399821020140640000,0.09,-0.01,0,-0.29,-0.29,-0.65
2015-04-16T19:00:00Z,0.24566341711679900000,0.21,0.06,0,0.03,0,-0.51
2015-04-16T20:00:00Z,0.20848273581481400000,0.18,0.06,0,0.09,0,-0.55
2015-04-16T21:00:00Z,0.19069580580229900000,0.16,0.04,0,0.1,0,-0.57
2015-04-16T22:00:00Z,0.13483990042253900000,0.12,0.03,0,0.07,0,-0.62
2015-04-16T23:00:00Z,0.06759583204981660000,0.06,0.03,0,0,0,-0.69
2015-04-17T00:00:00Z,0.04324002187122530000,0.04,0.02,0,0,0,-0.71
2015-04-17T01:00:00Z,0.03478715552224520000,0.03,0.02,0,-0.07,-0.07,-0.72
2015-04-17T02:00:00Z,0.03374527853834580000,0.03,0.02,0,-0.06,-0.06,-0.72
2015-04-17T03:00:00Z,0.03365496628326150000,0.03,0.02,0,-0.05,-0.05,-0.72
2015-04-17T04:00:00Z,-0.00950732743078564000,0.02,0.01,-0.01,-0.13,-0.13,-0.77
2015-04-17T05:00:00Z,-0.03218077040681180000,0,-0.04,-0.03,-0.1,-0.1,-0.79
2015-04-17T06:00:00Z,-0.22411125642010700000,-0.18,-0.22,-0.22,-0.31,-0.31,-0.98
2015-04-17T07:00:00Z,-0.54455314299036900000,-0.51,-0.61,-0.54,-0.75,-0.75,-1.3
2015-04-17T08:00:00Z,-1.20825310080064000000,-1.17,-1.27,-1.21,-1.54,-1.54,-1.96
2015-04-17T09:00:00Z,-1.32830153771131000000,-1.32,-1.99,-1.31,-1.59,-1.59,-2.08
2015-04-17T10:00:00Z,-1.51986003576633000000,-1.52,-2.26,-1.31,-1.73,-1.73,-2.26
2015-04-17T11:00:00Z,-2.09482483582737000000,-2.09,-3.08,-1.31,-2.36,-2.1,-2.86
2015-04-17T12:00:00Z,-1.90264878293105000000,-1.9,-2.82,-1.31,-2.3,-2.1,-2.66
2015-04-17T13:00:00Z,-0.60119508993081800000,-0.6,-0.91,-0.6,-1.09,-1.09,-1.35
2015-04-17T14:00:00Z,-0.29178465430341600000,-0.29,-0.47,-0.29,-0.55,-0.55,-1.04
2015-04-17T15:00:00Z,-0.34060509743736400000,-0.34,-0.53,-0.34,-0.87,-0.87,-1.09
2015-04-17T16:00:00Z,-0.40519731365567000000,-0.41,-0.63,-0.41,-0.99,-0.99,-1.17
2015-04-17T17:00:00Z,-0.02022873969228300000,-0.02,-0.09,-0.02,-0.27,-0.27,-0.79
2015-04-17T18:00:00Z,0.09581242210860830000,0.09,-0.01,0,-0.23,-0.23,-0.68
2015-04-17T19:00:00Z,0.24512813367370900000,0.21,0.06,0,0.1,0,-0.52
2015-04-17T20:00:00Z,0.20959367295506800000,0.18,0.06,0,0.2,0,-0.57
2015-04-17T21:00:00Z,0.18224194231764700000,0.15,0.04,0,0.18,0,-0.57
2015-04-17T22:00:00Z,0.12880247860982800000,0.11,0.03,0,0.12,0,-0.64
2015-04-17T23:00:00Z,0.06764265830406760000,0.06,0.03,0,0.02,0.02,-0.54
2015-04-18T00:00:00Z,0.03999031776227780000,0.04,0.02,0,0,0,-0.54
2015-04-18T01:00:00Z,0.03581930367662240000,0.03,0.02,0,-0.01,0,-0.57
2015-04-18T02:00:00Z,0.03382518923613110000,0.03,0.02,0,-0.01,0,-0.54
2015-04-18T03:00:00Z,0.03364703709358530000,0.03,0.02,0,0,0,-0.57
2015-04-18T04:00:00Z,0.02254801375324170000,0.03,0.01,0,0.02,0,-0.59
2015-04-18T05:00:00Z,-0.02323410234107340000,0.01,-0.02,-0.02,-0.02,-0.02,-0.63
2015-04-18T06:00:00Z,-0.10887080500809000000,-0.08,-0.12,-0.11,-0.11,-0.11,-0.71
2015-04-18T07:00:00Z,-0.32897221107013900000,-0.29,-0.39,-0.33,-0.33,-0.33,-0.93
2015-04-18T08:00:00Z,-0.84194109736791300000,-0.8,-0.89,-0.76,-0.84,-0.84,-1.45
2015-04-18T09:00:00Z,-0.94762612630615500000,-0.93,-1.26,-0.76,-0.96,-0.96,-1.55
2015-04-18T10:00:00Z,-1.06477459248821000000,-1.06,-1.65,-0.76,-1.09,-1.02,-1.65
2015-04-18T11:00:00Z,-1.17045880642373000000,-1.16,-1.78,-0.76,-1.22,-1.02,-1.77
2015-04-18T12:00:00Z,-0.97669511390080400000,-0.97,-1.54,-0.76,-1.09,-1.02,-1.58
2015-04-18T13:00:00Z,-0.93472090581250600000,-0.93,-1.43,-0.76,-1.15,-1.02,-1.54
2015-04-18T14:00:00Z,-0.85093777761812300000,-0.85,-1.29,-0.76,-1.29,-1.02,-1.48
2015-04-18T15:00:00Z,-0.35935526354981300000,-0.36,-0.58,-0.36,-0.73,-0.73,-0.98
2015-04-18T16:00:00Z,-0.13693290808318100000,-0.14,-0.25,-0.14,-0.4,-0.4,-0.76
2015-04-18T17:00:00Z,0.04214676077560870000,0.04,-0.02,0,-0.29,-0.29,-0.53
2015-04-18T18:00:00Z,0.11842683664117000000,0.1,0.03,0,-0.24,-0.24,-0.46
2015-04-18T19:00:00Z,0.19680526476963700000,0.17,0.05,0,0,0,-0.38
2015-04-18T20:00:00Z,0.15948615556178200000,0.14,0.05,0,-0.03,-0.03,-0.44
2015-04-18T21:00:00Z,0.14537653402199500000,0.12,0.04,0,0.03,0,-0.45
2015-04-18T22:00:00Z,0.11095597886713200000,0.1,0.03,0,0.06,0,-0.49
2015-04-18T23:00:00Z,0.06439003656527030000,0.06,0.02,0,0.03,0,-0.52
2015-04-19T00:00:00Z,0.03981496386378630000,0.04,0.02,0,-0.01,0,-0.59
2015-04-19T01:00:00Z,0.03567809829327630000,0.03,0.02,0,0.02,0,-0.59
2015-04-19T02:00:00Z,0.03336876086639520000,0.03,0.02,0,0.03,0,-0.59
2015-04-19T03:00:00Z,0.03292727733257820000,0.03,0.02,0,0.03,0,-0.57
2015-04-19T04:00:00Z,0.01155274715827670000,0.03,0.01,0,0.01,0,-0.6
2015-04-19T05:00:00Z,0.02812707780886820000,0.03,0.01,0,0.02,0,-0.58
2015-04-19T06:00:00Z,-0.11488883002710000000,-0.08,-0.12,-0.11,-0.14,-0.14,-0.72
2015-04-19T07:00:00Z,-0.70366694275911800000,-0.65,-0.75,-0.7,-0.73,-0.73,-1.26
2015-04-19T08:00:00Z,-1.17772449410570000000,-1.14,-1.23,-1.18,-1.24,-1.24,-1.72
2015-04-19T09:00:00Z,-1.20360911342395000000,-1.2,-1.86,-1.2,-1.29,-1.29,-1.78
2015-04-19T10:00:00Z,-1.68117180928688000000,-1.68,-2.56,-1.4,-1.73,-1.73,-2.23
2015-04-19T11:00:00Z,-2.00509107915417000000,-2,-3,-1.4,-2.02,-1.83,-2.56
2015-04-19T12:00:00Z,-1.86890704410010000000,-1.87,-2.84,-1.4,-1.88,-1.83,-2.44
2015-04-19T13:00:00Z,-1.39038928513092000000,-1.39,-2.1,-1.39,-1.4,-1.4,-1.96
2015-04-19T14:00:00Z,-1.54852399019343000000,-1.55,-2.33,-1.4,-1.56,-1.56,-2.11
2015-04-19T15:00:00Z,-0.79477542883572300000,-0.79,-1.23,-0.79,-0.8,-0.8,-1.37
2015-04-19T16:00:00Z,-0.54957070810768500000,-0.55,-0.86,-0.55,-0.57,-0.57,-1.12
2015-04-19T17:00:00Z,-0.13546246726563100000,-0.14,-0.24,-0.14,-0.15,-0.15,-0.71
2015-04-19T18:00:00Z,0.02463163619723230000,0.02,-0.03,0,0,0,-0.53
2015-04-19T19:00:00Z,0.15451792254002900000,0.14,0.05,0,0.15,0,-0.4
2015-04-19T20:00:00Z,0.15647425399011600000,0.14,0.06,0,0.14,0,-0.41
2015-04-19T21:00:00Z,0.15970974186570400000,0.14,0.04,0,0.15,0,-0.4
2015-04-19T22:00:00Z,0.12945774896113600000,0.11,0.03,0,0.11,0,-0.45
2015-04-19T23:00:00Z,0.06842873147857790000,0.06,0.03,0,0.06,0.06,-0.51
2015-04-20T00:00:00Z,0.04135795634888630000,0.04,0.02,0,0.04,0.04,-0.51
2015-04-20T01:00:00Z,0.03599640305147960000,0.03,0.02,0,0.03,0.03,-0.57
2015-04-20T02:00:00Z,0.03361547023431240000,0.03,0.02,0,0.03,0.03,-0.57
2015-04-20T03:00:00Z,0.03380730211153140000,0.03,0.02,0,0.03,0.03,-0.56
2015-04-20T04:00:00Z,-0.00754245885965143000,0.02,0.01,-0.01,-0.01,-0.01,-0.61
2015-04-20T05:00:00Z,-0.12064349747471800000,-0.08,-0.11,-0.12,-0.15,-0.15,-0.72
2015-04-20T06:00:00Z,-0.19340053666672700000,-0.17,-0.2,-0.19,-0.22,-0.22,-0.8
2015-04-20T07:00:00Z,-0.35697693976076300000,-0.34,-0.43,-0.36,-0.46,-0.46,-0.9
2015-04-20T08:00:00Z,-0.69602228912921300000,-0.68,-0.77,-0.7,-0.74,-0.74,-1.25
2015-04-20T09:00:00Z,-0.80275341354542800000,-0.8,-1.23,-0.8,-0.85,-0.85,-1.38
2015-04-20T10:00:00Z,-0.66634291747296000000,-0.66,-1.02,-0.67,-0.73,-0.73,-1.24
2015-04-20T11:00:00Z,-1.21382858870405000000,-1.21,-1.8,-0.87,-1.3,-1.07,-1.79
2015-04-20T12:00:00Z,-1.16909225680642000000,-1.17,-1.75,-0.87,-1.26,-1.07,-1.75
2015-04-20T13:00:00Z,-0.45203613672921700000,-0.45,-0.7,-0.45,-0.56,-0.56,-1.03
2015-04-20T14:00:00Z,-0.97131542393924500000,-0.97,-1.45,-0.87,-1.06,-1.06,-1.58
2015-04-20T15:00:00Z,-0.58482164154644300000,-0.58,-0.89,-0.58,-0.69,-0.69,-1.16
2015-04-20T16:00:00Z,-0.39980226173691100000,-0.4,-0.61,-0.4,-0.64,-0.64,-0.97
2015-04-20T17:00:00Z,-0.10636933579613500000,-0.11,-0.19,-0.11,-0.21,-0.21,-0.68
2015-04-20T18:00:00Z,0.06109604115211730000,0.06,-0.01,0,-0.01,-0.01,-0.52
2015-04-20T19:00:00Z,0.21406243916660300000,0.19,0.06,0,0.17,0,-0.37
2015-04-20T20:00:00Z,0.19955110169064800000,0.17,0.06,0,0.15,0,-0.38
2015-04-20T21:00:00Z,0.17090337508710000000,0.15,0.04,0,0.15,0,-0.4
2015-04-20T22:00:00Z,0.11682155148582000000,0.1,0.03,0,0.11,0,-0.46
2015-04-20T23:00:00Z,0.07186955384805370000,0.06,0.03,0,0.06,0.06,-0.51
2015-04-21T00:00:00Z,0.03874916482359560000,0.04,0.02,0,0.04,0.04,-0.55
2015-04-21T01:00:00Z,0.03489768387822860000,0.03,0.02,0,0.01,0.01,-0.55
2015-04-21T02:00:00Z,0.03286286463387990000,0.03,0.02,0,-0.01,-0.01,-0.55
2015-04-21T03:00:00Z,0.03330647001032280000,0.03,0.02,0,0,0,-0.55
2015-04-21T04:00:00Z,-0.00960177251362803000,0.02,0,0,-0.05,-0.05,-0.62
2015-04-21T05:00:00Z,0.00669192817517021000,0.02,-0.01,0,-0.07,-0.07,-0.6
2015-04-21T06:00:00Z,-0.04122973308660790000,-0.03,-0.07,-0.04,-0.2,-0.2,-0.64
2015-04-21T07:00:00Z,-0.06292466918635070000,-0.05,-0.15,-0.06,-0.33,-0.33,-0.61
2015-04-21T08:00:00Z,-0.49120777520963300000,-0.46,-0.55,-0.49,-0.92,-0.92,-1.07
2015-04-21T09:00:00Z,-0.62733498620056100000,-0.6,-0.68,-0.54,-1.35,-1.35,-1.2
2015-04-21T10:00:00Z,-0.77882743251861700000,-0.77,-1.17,-0.54,-1.65,-1.65,-1.34
2015-04-21T11:00:00Z,-0.85916893379795500000,-0.85,-1.28,-0.54,-1.8,-1.8,-1.42
2015-04-21T12:00:00Z,-0.89546510397175900000,-0.89,-1.35,-0.54,-1.73,-1.73,-1.46
2015-04-21T13:00:00Z,-0.78988679302522300000,-0.79,-1.19,-0.54,-1.65,-1.65,-1.34
2015-04-21T14:00:00Z,-0.52434019073450400000,-0.52,-0.8,-0.52,-1.41,-1.41,-1.11
2015-04-21T15:00:00Z,-0.76943073669759400000,-0.77,-1.15,-0.54,-1.58,-1.58,-1.36
2015-04-21T16:00:00Z,-0.41514837171567500000,-0.41,-0.64,-0.42,-1.25,-1.25,-1.01
2015-04-21T17:00:00Z,-0.07603560488182870000,-0.08,-0.16,-0.08,-0.87,-0.87,-0.67
2015-04-21T18:00:00Z,0.09390914623510610000,0.09,0.02,0,-0.74,-0.74,-0.47
2015-04-21T19:00:00Z,0.19791555876453100000,0.17,0.06,0,-0.32,-0.32,-0.38
2015-04-21T20:00:00Z,0.16751541653269200000,0.15,0.06,0,-0.42,-0.42,-0.4
2015-04-21T21:00:00Z,0.15619841493010700000,0.13,0.04,0,-0.4,-0.4,-0.42
2015-04-21T22:00:00Z,0.12055707421789600000,0.1,0.03,0,-0.44,-0.44,-0.44
2015-04-21T23:00:00Z,0.05829826456079890000,0.05,0.03,0,-0.39,-0.39,-0.51
2015-04-22T00:00:00Z,0.04003811504862470000,0.04,0.02,0,-0.48,-0.48,-0.51
2015-04-22T01:00:00Z,0.03548368480707980000,0.03,0.02,0,-0.73,-0.73,-0.59
2015-04-22T02:00:00Z,0.03236811825361800000,0.03,0.02,0,-0.55,-0.55,-0.59
2015-04-22T03:00:00Z,0.03321709921480830000,0.03,0.02,0,-0.35,-0.35,-0.59
2015-04-22T04:00:00Z,0.00197054917150236000,0.02,0.01,0,-0.39,-0.39,-0.62
2015-04-22T05:00:00Z,-0.07862490317370070000,-0.05,-0.08,-0.08,-0.28,-0.28,-0.7
2015-04-22T06:00:00Z,-0.24548708521796000000,-0.21,-0.25,-0.25,-0.4,-0.4,-0.86
2015-04-22T07:00:00Z,-0.64345305944681500000,-0.61,-0.71,-0.64,-0.79,-0.79,-1.27
2015-04-22T08:00:00Z,-1.37151497705829000000,-1.35,-2.01,-1.37,-1.46,-1.46,-2.02
2015-04-22T09:00:00Z,-1.27685008296812000000,-1.27,-1.92,-1.28,-1.29,-1.29,-1.93
2015-04-22T10:00:00Z,-1.55863604858408000000,-1.56,-2.32,-1.56,-1.59,-1.59,-2.17
2015-04-22T11:00:00Z,-2.08881817417328000000,-2.09,-3.09,-1.68,-2.15,-1.95,-2.67
2015-04-22T12:00:00Z,-2.08275028069291000000,-2.08,-3.09,-1.68,-2.15,-1.95,-2.68
2015-04-22T13:00:00Z,-2.02369120617204000000,-2.02,-2.99,-1.68,-2.17,-1.95,-2.63
2015-04-22T14:00:00Z,-1.81534601467140000000,-1.82,-2.68,-1.68,-1.97,-1.95,-2.43
2015-04-22T15:00:00Z,-1.36134580889814000000,-1.36,-2.01,-1.36,-1.67,-1.67,-1.97
2015-04-22T16:00:00Z,-0.61254221923533400000,-0.61,-0.93,-0.61,-0.93,-0.93,-1.25
2015-04-22T17:00:00Z,-0.10828918621630900000,-0.11,-0.2,-0.11,-0.37,-0.37,-0.72
2015-04-22T18:00:00Z,0.07434890733469700000,0.07,-0.02,0,-0.05,-0.05,-0.52
2015-04-22T19:00:00Z,0.24233278113687500000,0.21,0.06,0,0.2,0,-0.36
2015-04-22T20:00:00Z,0.21718217372112400000,0.19,0.06,0,0.2,0,-0.35
2015-04-22T21:00:00Z,0.16787309055448800000,0.14,0.04,0,0.14,0,-0.4
2015-04-22T22:00:00Z,0.13608590081691600000,0.12,0.03,0,0.04,0.04,-0.45
2015-04-22T23:00:00Z,0.06331593073379920000,0.06,0.03,0,-0.05,0,-0.5
2015-04-23T00:00:00Z,0.04269067647549470000,0.04,0.02,0,-0.04,0,-0.52
2015-04-23T01:00:00Z,0.03584928727754630000,0.03,0.02,0,0.01,0,-0.55
2015-04-23T02:00:00Z,0.03343372258503990000,0.03,0.02,0,0.03,0,-0.52
2015-04-23T03:00:00Z,0.03448421301588180000,0.03,0.02,0,0.02,0,-0.53
2015-04-23T04:00:00Z,0.01163743115977770000,0.03,0.01,0,0,0,-0.57
2015-04-23T05:00:00Z,-0.05470018196840590000,-0.01,-0.04,-0.05,-0.11,-0.11,-0.64
2015-04-23T06:00:00Z,-0.25458220537903900000,-0.21,-0.26,-0.25,-0.41,-0.41,-0.88
2015-04-23T07:00:00Z,-0.71839580464119300000,-0.68,-0.77,-0.72,-0.92,-0.92,-1.34
2015-04-23T08:00:00Z,-0.97418839418773400000,-0.95,-1.05,-0.97,-1.13,-1.13,-1.61
2015-04-23T09:00:00Z,-1.68500734326012000000,-1.68,-2.5,-1.24,-1.84,-1.7,-2.35
2015-04-23T10:00:00Z,-1.37912741706509000000,-1.38,-2.05,-1.24,-1.53,-1.53,-2.01
2015-04-23T11:00:00Z,-1.85159218390314000000,-1.85,-2.73,-1.24,-2.02,-1.7,-2.43
2015-04-23T12:00:00Z,-1.44521219198233000000,-1.44,-2.17,-1.24,-1.71,-1.7,-2.02
2015-04-23T13:00:00Z,-0.76688362302472000000,-0.77,-1.16,-0.77,-1.09,-1.09,-1.35
2015-04-23T14:00:00Z,-0.34176862895933600000,-0.34,-0.54,-0.34,-0.62,-0.62,-0.92
2015-04-23T15:00:00Z,-0.45421510785799700000,-0.45,-0.7,-0.45,-0.73,-0.73,-1.06
2015-04-23T16:00:00Z,-0.21027654474698600000,-0.21,-0.35,-0.21,-0.38,-0.38,-0.8
2015-04-23T17:00:00Z,-0.00699731189405355000,-0.01,-0.06,-0.01,-0.13,-0.13,-0.61
2015-04-23T18:00:00Z,0.08326223974988370000,0.08,0,0,0,0,-0.49
2015-04-23T19:00:00Z,0.24831328756277800000,0.22,0.06,0,0.16,0,-0.35
2015-04-23T20:00:00Z,0.24258235300317000000,0.21,0.06,0,0.14,0,-0.34
2015-04-23T21:00:00Z,0.17581401125656000000,0.15,0.04,0,0.09,0,-0.4
2015-04-23T22:00:00Z,0.11590481771076000000,0.1,0.03,0,0.05,0,-0.49
2015-04-23T23:00:00Z,0.06172633951060750000,0.05,0.03,0,0,0,-0.52
2015-04-24T00:00:00Z,0.04139199236268890000,0.04,0.02,0,0.03,0,-0.56
2015-04-24T01:00:00Z,0.03541551874880480000,0.03,0.02,0,-0.01,-0.01,-0.54
2015-04-24T02:00:00Z,0.03326219748789600000,0.03,0.02,0,-0.03,-0.03,-0.57
2015-04-24T03:00:00Z,0.03369306668734320000,0.03,0.02,0,-0.01,-0.01,-0.55
2015-04-24T04:00:00Z,-0.00782394147579416000,0.02,0.01,-0.01,-0.06,-0.06,-0.59
2015-04-24T05:00:00Z,-0.07194617979015120000,-0.03,-0.07,-0.07,-0.09,-0.09,-0.69
2015-04-24T06:00:00Z,-0.16416151010823900000,-0.14,-0.18,-0.16,-0.21,-0.21,-0.74
2015-04-24T07:00:00Z,-0.19248964538975700000,-0.18,-0.28,-0.19,-0.26,-0.26,-0.77
2015-04-24T08:00:00Z,-0.35113626161725400000,-0.33,-0.42,-0.35,-0.44,-0.44,-0.94
2015-04-24T09:00:00Z,-0.52472456404563100000,-0.5,-0.56,-0.52,-0.63,-0.63,-1.15
2015-04-24T10:00:00Z,-1.44298712184871000000,-1.42,-2.07,-1.19,-1.6,-1.6,-2.03
2015-04-24T11:00:00Z,-1.60412107444514000000,-1.59,-2.36,-1.19,-1.8,-1.61,-2.21
2015-04-24T12:00:00Z,-1.48481744416504000000,-1.48,-2.21,-1.19,-1.74,-1.61,-2.12
2015-04-24T13:00:00Z,-1.26100503895930000000,-1.26,-1.87,-1.19,-1.47,-1.47,-1.87
2015-04-24T14:00:00Z,-1.35980897523477000000,-1.36,-2.01,-1.19,-1.47,-1.47,-1.95
2015-04-24T15:00:00Z,-1.06841497584657000000,-1.07,-1.59,-1.07,-1.27,-1.27,-1.7
2015-04-24T16:00:00Z,-0.49638045943174500000,-0.5,-0.76,-0.5,-0.57,-0.57,-1.12
2015-04-24T17:00:00Z,-0.09076683050695360000,-0.09,-0.17,-0.09,-0.14,-0.14,-0.71
2015-04-24T18:00:00Z,0.10747945593872800000,0.1,0.01,0,0.05,0,-0.52
2015-04-24T19:00:00Z,0.22122075908704400000,0.19,0.06,0,0.19,0,-0.4
2015-04-24T20:00:00Z,0.17744925752378400000,0.15,0.06,0,0.16,0,-0.4
2015-04-24T21:00:00Z,0.15089988279006200000,0.13,0.04,0,0.15,0,-0.44
2015-04-24T22:00:00Z,0.10887704333321700000,0.09,0.03,0,0.11,0.11,-0.49
2015-04-24T23:00:00Z,0.06669207559668220000,0.06,0.03,0,0.07,0.07,-0.52
2015-04-25T00:00:00Z,0.03865948920514700000,0.04,0.02,0,0.04,0.04,-0.54
2015-04-25T01:00:00Z,0.03606013812012770000,0.03,0.02,0,0.04,0.04,-0.56
2015-04-25T02:00:00Z,0.03428943601266740000,0.03,0.02,0,0.03,0.03,-0.59
2015-04-25T03:00:00Z,0.03390330893262060000,0.03,0.02,0,0.03,0.03,-0.59
2015-04-25T04:00:00Z,0.03383347192531870000,0.03,0.02,0,0.03,0.03,-0.55
2015-04-25T05:00:00Z,-0.00532219655250223000,0.02,0,-0.01,-0.17,-0.17,-0.63
2015-04-25T06:00:00Z,-0.05811965870930610000,-0.03,-0.07,-0.06,-0.27,-0.27,-0.67
2015-04-25T07:00:00Z,-0.06919283588478810000,-0.05,-0.15,-0.07,-0.26,-0.26,-0.69
2015-04-25T08:00:00Z,-0.70377672906405500000,-0.66,-0.75,-0.67,-0.87,-0.87,-1.29
2015-04-25T09:00:00Z,-0.94785496573631600000,-0.92,-1.06,-0.67,-1.24,-1.12,-1.5
2015-04-25T10:00:00Z,-0.85347332779173400000,-0.84,-1.33,-0.67,-1.25,-1.12,-1.43
2015-04-25T11:00:00Z,-0.93989674819604800000,-0.94,-1.45,-0.67,-1.25,-1.12,-1.55
2015-04-25T12:00:00Z,-0.85224154575901000000,-0.85,-1.35,-0.67,-1.18,-1.12,-1.43
2015-04-25T13:00:00Z,-0.88915747364913900000,-0.89,-1.37,-0.67,-1.15,-1.12,-1.45
2015-04-25T14:00:00Z,-0.98022873354549300000,-0.98,-1.49,-0.67,-1.35,-1.12,-1.6
2015-04-25T15:00:00Z,-0.69426212464465900000,-0.69,-1.08,-0.67,-1.06,-1.06,-1.29
2015-04-25T16:00:00Z,-0.46357535590589000000,-0.46,-0.73,-0.46,-0.85,-0.85,-1.04
2015-04-25T17:00:00Z,0.00154605760492484000,0,-0.09,0,-0.26,-0.26,-0.59
2015-04-25T18:00:00Z,0.07833243040364910000,0.07,-0.01,0,-0.03,-0.03,-0.54
2015-04-25T19:00:00Z,0.19450810410484600000,0.17,0.05,0,0.13,0,-0.4
2015-04-25T20:00:00Z,0.15993527348852000000,0.14,0.05,0,0.12,0,-0.42
2015-04-25T21:00:00Z,0.13310537632397500000,0.11,0.04,0,0.09,0,-0.44
2015-04-25T22:00:00Z,0.09951289544131240000,0.09,0.03,0,0.04,0,-0.48
2015-04-25T23:00:00Z,0.05910663940311290000,0.05,0.02,0,-0.03,0,-0.53
2015-04-26T00:00:00Z,0.03922744590142500000,0.04,0.02,0,-0.03,0,-0.56
2015-04-26T01:00:00Z,0.03620878905318090000,0.03,0.02,0,-0.01,0,-0.54
2015-04-26T02:00:00Z,0.03338353517042100000,0.03,0.02,0,0.02,0,-0.55
2015-04-26T03:00:00Z,0.03310794696963120000,0.03,0.02,0,0,0,-0.56
2015-04-26T04:00:00Z,0.00207968629157921000,0.02,0.01,0,-0.07,-0.07,-0.58
2015-04-26T05:00:00Z,-0.03753321586761400000,-0.01,-0.04,-0.04,-0.13,-0.13,-0.63
2015-04-26T06:00:00Z,-0.19170138516045900000,-0.17,-0.2,-0.19,-0.2,-0.2,-0.78
2015-04-26T07:00:00Z,-0.52608044349724400000,-0.5,-0.59,-0.53,-0.53,-0.53,-1.1
2015-04-26T08:00:00Z,-0.57907955271629600000,-0.56,-0.63,-0.58,-0.64,-0.64,-1.2
2015-04-26T09:00:00Z,-0.99807735502273200000,-0.99,-1.54,-0.9,-1.04,-1.04,-1.57
2015-04-26T10:00:00Z,-1.37373713730078000000,-1.37,-2.08,-0.9,-1.49,-1.28,-1.95
2015-04-26T11:00:00Z,-1.48663561297032000000,-1.48,-2.23,-0.9,-1.61,-1.28,-2.06
2015-04-26T12:00:00Z,-0.63801301495950300000,-0.64,-1.03,-0.64,-0.71,-0.71,-1.2
2015-04-26T13:00:00Z,-1.03518540243969000000,-1.03,-1.57,-0.9,-1.08,-1.08,-1.61
2015-04-26T14:00:00Z,-0.94748119333128300000,-0.95,-1.44,-0.9,-0.98,-0.98,-1.54
2015-04-26T15:00:00Z,-0.39345790106165500000,-0.39,-0.63,-0.39,-0.4,-0.4,-0.97
2015-04-26T16:00:00Z,-0.16995907670167200000,-0.17,-0.3,-0.17,-0.17,-0.17,-0.75
2015-04-26T17:00:00Z,-0.06535808489250890000,-0.07,-0.14,-0.07,-0.07,-0.07,-0.66
2015-04-26T18:00:00Z,0.03060731381842700000,0.03,-0.02,0,0.03,0,-0.56
2015-04-26T19:00:00Z,0.14874393155347800000,0.14,0.06,0,0.1,0,-0.42
2015-04-26T20:00:00Z,0.13619965849551700000,0.12,0.06,0,0.11,0,-0.44
2015-04-26T21:00:00Z,0.12252081633091500000,0.11,0.04,0,0.1,0,-0.47
2015-04-26T22:00:00Z,0.10019012495739000000,0.09,0.03,0,0.09,0,-0.48
2015-04-26T23:00:00Z,0.06074143024952480000,0.05,0.03,0,0.06,0,-0.52
2015-04-27T00:00:00Z,0.04058789867510210000,0.04,0.02,0,0.04,0.04,-0.56
2015-04-27T01:00:00Z,0.03478411545374600000,0.03,0.02,0,0.03,0.03,-0.54
2015-04-27T02:00:00Z,0.03371945900579670000,0.03,0.02,0,0.03,0.03,-0.56
2015-04-27T03:00:00Z,0.03385823704901070000,0.03,0.02,0,0.03,0.03,-0.54
2015-04-27T04:00:00Z,0.00637274524304980000,0.02,0.01,0,0.01,0.01,-0.59
2015-04-27T05:00:00Z,-0.03177111161414690000,-0.01,-0.04,-0.03,-0.03,-0.03,-0.61
2015-04-27T06:00:00Z,-0.11379897118429300000,-0.09,-0.13,-0.11,-0.11,-0.11,-0.71
2015-04-27T07:00:00Z,-0.13378677093753600000,-0.13,-0.22,-0.13,-0.13,-0.13,-0.71
2015-04-27T08:00:00Z,-0.21330923792074900000,-0.21,-0.29,-0.21,-0.22,-0.22,-0.83
2015-04-27T09:00:00Z,-0.73045597759453400000,-0.72,-0.92,-0.73,-0.82,-0.82,-1.37
2015-04-27T10:00:00Z,-1.07572083184428000000,-1.07,-1.61,-0.76,-1.26,-1.17,-1.68
2015-04-27T11:00:00Z,-1.08775332335795000000,-1.09,-1.63,-0.76,-1.33,-1.17,-1.69
2015-04-27T12:00:00Z,-0.75610394952609000000,-0.76,-1.16,-0.76,-1.03,-1.03,-1.36
2015-04-27T13:00:00Z,-0.55627896307692100000,-0.56,-0.86,-0.56,-1,-1,-1.17
2015-04-27T14:00:00Z,-1.52638464224651000000,-1.52,-2.26,-0.76,-2.03,-1.47,-2.12
