timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-03-24T07:00:00Z,0.000128769965288,0.040226612,0.06745
2015-03-24T08:00:00Z,0.00013262300132,0.092780735,0.04637
2015-03-24T09:00:00Z,0.000158407077722,0.158527455,0.06745
2015-03-24T10:00:00Z,0.000120841182544,0.585016055,0.07253
2015-03-24T11:00:00Z,9.43286937461098E-05,0.543924354,0.05059
2015-03-24T12:00:00Z,0.000131898102423,0.391019973,0.06745
2015-03-24T13:00:00Z,0.000119476863815,0.227301986,0.06745
2015-03-24T14:00:00Z,9.98052954707072E-05,0.300185687,0.05902
2015-03-24T15:00:00Z,9.47265130984331E-05,0.248496653,0.02813
2015-03-24T16:00:00Z,8.45857095378942E-05,0.059042286,0.05059
2015-03-24T17:00:00Z,9.93740840319229E-05,0.003892898,0.01987
2015-03-24T18:00:00Z,0.000126549097635,0,0.00937
2015-03-24T19:00:00Z,0.000215778857427,0,0
2015-03-24T20:00:00Z,0.000164698025352,0,0
2015-03-24T21:00:00Z,0.000122544387199,0,0
2015-03-24T22:00:00Z,8.79657753011171E-05,0,0
2015-03-24T23:00:00Z,5.44485713562828E-05,0,0
2015-03-25T00:00:00Z,3.8306550962295E-05,0,0.00074
2015-03-25T01:00:00Z,3.55951188760273E-05,0,0.00743
2015-03-25T02:00:00Z,3.50285151495931E-05,0,0.00372
2015-03-25T03:00:00Z,3.46699228561675E-05,0,0.00669
2015-03-25T04:00:00Z,3.57357060125555E-05,0,0.01517
2015-03-25T05:00:00Z,4.67033348102746E-05,0,0.00594
2015-03-25T06:00:00Z,5.60551645423838E-05,0.022708572,0.00594
2015-03-25T07:00:00Z,0.000115542101239,0.031575728,0.00594
2015-03-25T08:00:00Z,0.000144359938611,0.075262694,0.01324
2015-03-25T09:00:00Z,0.000141938951305,0.077857959,0.04637
2015-03-25T10:00:00Z,0.000109064014923,0.046065959,0.25182
2015-03-25T11:00:00Z,9.17356537429873E-05,0.062935184,0.27412
2015-03-25T12:00:00Z,0.000133894007678,0.091699374,0.51915
2015-03-25T13:00:00Z,0.000117525945705,0.096889905,0.53219
2015-03-25T14:00:00Z,9.04936981197511E-05,0.108784871,0.68432
2015-03-25T15:00:00Z,9.19530003112236E-05,0.091915646,0.65624
2015-03-25T16:00:00Z,7.66945012262578E-05,0.065746721,0.62837
2015-03-25T17:00:00Z,8.25519415896156E-05,0.011029878,0.6423
2015-03-25T18:00:00Z,0.00012021474573,0,0.87682
2015-03-25T19:00:00Z,0.000229357706147,0,0.71262
2015-03-25T20:00:00Z,0.000182596921274,0,0.68432
2015-03-25T21:00:00Z,0.000125270647788,0,0.33033
2015-03-25T22:00:00Z,8.78095523260021E-05,0,0.11182
2015-03-25T23:00:00Z,5.59826982470414E-05,0,0.01711
2015-03-26T00:00:00Z,3.85453406439008E-05,0,0.00594
2015-03-26T01:00:00Z,3.62064820112804E-05,0,0.01324
2015-03-26T02:00:00Z,3.317998911108E-05,0,0.06323
2015-03-26T03:00:00Z,3.45835441318188E-05,0,0.09287
2015-03-26T04:00:00Z,3.60936940867889E-05,0,0.06323
2015-03-26T05:00:00Z,4.94300416397884E-05,0,0.06745
2015-03-26T06:00:00Z,6.10912391839109E-05,0.000216272,0.08779
2015-03-26T07:00:00Z,0.000116743508522,0.040659157,0.06745
2015-03-26T08:00:00Z,0.0001403055591,0.135602613,0.02538
2015-03-26T09:00:00Z,0.000144659406672,0.509753361,0.04186
2015-03-26T10:00:00Z,0.000113779679,0.601020191,0.24068
2015-03-26T11:00:00Z,0.000101105591586,0.604048,0.26297
2015-03-26T12:00:00Z,0.000136168588263,0.206539863,0.21838
2015-03-26T13:00:00Z,9.83860861462789E-05,0.139279238,0.24068
2015-03-26T14:00:00Z,9.94426541906065E-05,0.211730395,0.1982
2015-03-26T15:00:00Z,9.53724788102097E-05,0.195942531,0.15923
2015-03-26T16:00:00Z,8.90342307681939E-05,0.079804408,0.1055
2015-03-26T17:00:00Z,9.12776114842163E-05,0.018166857,0.03089
2015-03-26T18:00:00Z,0.00011788798174,0,0.00297
2015-03-26T19:00:00Z,0.000208386640817,0,0.00297
2015-03-26T20:00:00Z,0.000189857673534,0,0.00937
2015-03-26T21:00:00Z,0.000118838654472,0,0.03089
2015-03-26T22:00:00Z,9.41424198422741E-05,0,0.01324
2015-03-26T23:00:00Z,5.67517738756898E-05,0,0.00937
2015-03-27T00:00:00Z,3.95083490906277E-05,0,0.01711
2015-03-27T01:00:00Z,3.64862611432479E-05,0,0.05059
2015-03-27T02:00:00Z,3.44092571571188E-05,0,0.06323
2015-03-27T03:00:00Z,3.43165151532299E-05,0,0.05902
2015-03-27T04:00:00Z,3.60793313144458E-05,0,0.0827
2015-03-27T05:00:00Z,5.23510957263513E-05,0,0.07253
2015-03-27T06:00:00Z,5.88289758487528E-05,0.003027809,0.05902
2015-03-27T07:00:00Z,0.000111111197768,0.025952653,0.05902
2015-03-27T08:00:00Z,0.000125858370463,0.05341921,0.04637
2015-03-27T09:00:00Z,0.00011949904861,0.123923918,0.04551
2015-03-27T10:00:00Z,0.0001193969766,0.11073132,0.03455
2015-03-27T11:00:00Z,0.000115302460111,0.111380136,0.01324
2015-03-27T12:00:00Z,0.000141037298292,0.065097905,0.01324
2015-03-27T13:00:00Z,8.87894942976963E-05,0.106405877,0.02813
2015-03-27T14:00:00Z,7.94658515447795E-05,0.570093279,0.01987
2015-03-27T15:00:00Z,6.53822335976808E-05,0.078723048,0.03089
2015-03-27T16:00:00Z,6.62940506248331E-05,0.013625143,0.04637
2015-03-27T17:00:00Z,9.74513570042575E-05,0.000216272,0.06323
2015-03-27T18:00:00Z,0.00012375884931,0,0.04551
2015-03-27T19:00:00Z,0.000214275689333,0,0.04637
2015-03-27T20:00:00Z,0.000163487824576,0,0.07253
2015-03-27T21:00:00Z,0.000120137698037,0,0.03455
2015-03-27T22:00:00Z,9.02917011810106E-05,0,0.00743
2015-03-27T23:00:00Z,5.44830477546048E-05,0,0.00743
2015-03-28T00:00:00Z,3.87106546045529E-05,0,0.00937
2015-03-28T01:00:00Z,3.67357513518383E-05,0,0.00937
2015-03-28T02:00:00Z,3.48345597630558E-05,0,0.02813
2015-03-28T03:00:00Z,3.41114242839567E-05,0,0.03089
2015-03-28T04:00:00Z,3.66954522911479E-05,0,0.00937
2015-03-28T05:00:00Z,4.65201291909956E-05,0,0.00297
2015-03-28T06:00:00Z,6.04625085937782E-05,0.032440816,0.00297
2015-03-28T07:00:00Z,0.000109630426817,0.290020898,0.00594
2015-03-28T08:00:00Z,0.000138889988427,0.445736817,0.04551
2015-03-28T09:00:00Z,0.000192493866482,0.623079946,0.08779
2015-03-28T10:00:00Z,0.000183871376503,0.405293932,0.35675
2015-03-28T11:00:00Z,0.000171431309645,0.676066612,0.53219
2015-03-28T12:00:00Z,0.000180002829785,0.460875864,0.72677
2015-03-28T13:00:00Z,0.000137216506432,0.48509834,0.71262
2015-03-28T14:00:00Z,0.000112498910757,0.159825089,0.82204
2015-03-28T15:00:00Z,0.000105189196225,0.055149388,0.65624
2015-03-28T16:00:00Z,0.00010723038817,0.015355319,0.6005
2015-03-28T17:00:00Z,9.12812952721946E-05,0.001730177,0.33033
2015-03-28T18:00:00Z,0.000107246731838,0,0.51915
2015-03-28T19:00:00Z,0.000182832571888,0,0.78974
2015-03-28T20:00:00Z,0.000137222688138,0,0.88503
2015-03-28T21:00:00Z,0.000130373695357,0,0.87682
2015-03-28T22:00:00Z,8.82304448499233E-05,0,0.86039
2015-03-28T23:00:00Z,5.19605536761494E-05,0,0.96148
2015-03-29T00:00:00Z,3.81348265335069E-05,0,0.86039
2015-03-29T01:00:00Z,3.65380896088639E-05,0,0.75313
2015-03-29T02:00:00Z,3.45413185454188E-05,0,0.86039
2015-03-29T03:00:00Z,3.4253978979756E-05,0,0.77754
2015-03-29T04:00:00Z,3.79430684941848E-05,0,0.58684
2015-03-29T05:00:00Z,4.64410862415935E-05,0,0.25182
2015-03-29T06:00:00Z,6.51179631002597E-05,0.014706504,0.15923
2015-03-29T07:00:00Z,0.000116424499254,0.044984599,0.25182
2015-03-29T08:00:00Z,0.00014442069598,0.103161796,0.43874
2015-03-29T09:00:00Z,0.000209874461334,0.143388408,0.49306
2015-03-29T10:00:00Z,0.000191286424187,0.23379015,0.6423
2015-03-29T11:00:00Z,0.000149803605774,0.374799565,0.72677
2015-03-29T12:00:00Z,0.000207809828966,0.256931265,0.76533
2015-03-29T13:00:00Z,0.000155126693764,0.219732463,0.78974
2015-03-29T14:00:00Z,9.83197974536114E-05,0.089536654,0.65624
2015-03-29T15:00:00Z,9.04177234549056E-05,0.066395537,0.27412
2015-03-29T16:00:00Z,8.62872779794655E-05,0.027466557,0.16793
2015-03-29T17:00:00Z,7.49745538525175E-05,0.006271891,0.02813
2015-03-29T18:00:00Z,9.13163953806505E-05,0,0.00743
2015-03-29T19:00:00Z,0.000158950256414,0,0.00743
2015-03-29T20:00:00Z,0.000142699098031,0,0.01324
2015-03-29T21:00:00Z,0.000115462526905,0,0.15054
2015-03-29T22:00:00Z,8.62082852961761E-05,0,0.11813
2015-03-29T23:00:00Z,5.51564731256972E-05,0,0.16793
2015-03-30T00:00:00Z,3.91078420400301E-05,0,0.35675
2015-03-30T01:00:00Z,3.44691743635338E-05,0,0.71262
2015-03-30T02:00:00Z,3.39644646353369E-05,0,0.78974
2015-03-30T03:00:00Z,3.44579886146852E-05,0,0.71262
2015-03-30T04:00:00Z,3.55669585686499E-05,0,0.68432
2015-03-30T05:00:00Z,5.33134866179785E-05,0.00108136,0.26297
2015-03-30T06:00:00Z,6.60484791213602E-05,0.015139047,0.50611
2015-03-30T07:00:00Z,0.000141570476079,0.150309115,0.33033
2015-03-30T08:00:00Z,0.000143127061664,0.340412299,0.68432
2015-03-30T09:00:00Z,0.000138814323566,0.352307265,0.81199
2015-03-30T10:00:00Z,0.00011280584077,0.389289796,0.90968
2015-03-30T11:00:00Z,9.72876064222963E-05,0.452657524,0.99914
2015-03-30T12:00:00Z,0.000125583002439,0.650762776,1.00245
2015-03-30T13:00:00Z,0.000103649169734,0.22557181,1.00245
2015-03-30T14:00:00Z,0.000101832610891,0.334572952,1.00245
2015-03-30T15:00:00Z,9.1381856221216E-05,0.294778885,1.00245
2015-03-30T16:00:00Z,9.36183422730774E-05,0.209567674,1.00241
2015-03-30T17:00:00Z,9.45632138856478E-05,0.033738449,0.98832
2015-03-30T18:00:00Z,0.000123129000555,0,0.97256
2015-03-30T19:00:00Z,0.000195584726678,0,0.84213
2015-03-30T20:00:00Z,0.000198012113168,0,0.50611
2015-03-30T21:00:00Z,0.00014800612446,0,0.36996
2015-03-30T22:00:00Z,0.000113890467564,0,0.36996
2015-03-30T23:00:00Z,5.98376525976845E-05,0,0.38317
2015-03-31T00:00:00Z,4.17770013513021E-05,0,0.72677
2015-03-31T01:00:00Z,3.68848662882728E-05,0,0.84213
2015-03-31T02:00:00Z,3.44108646468883E-05,0,0.68432
2015-03-31T03:00:00Z,3.49093793331467E-05,0,0.55951
2015-03-31T04:00:00Z,3.51814390263683E-05,0,0.49306
2015-03-31T05:00:00Z,4.98715884068605E-05,0,0.69847
2015-03-31T06:00:00Z,6.18550655942121E-05,0.000648817,0.43874
2015-03-31T07:00:00Z,0.000180060449112,0.035252353,0.21838
2015-03-31T08:00:00Z,0.000166698192969,0.095159728,0.88503
2015-03-31T09:00:00Z,0.000144921077693,0.107487238,0.90147
2015-03-31T10:00:00Z,0.000109774475135,0.298671783,0.84213
2015-03-31T11:00:00Z,9.29525552994472E-05,0.284614096,0.88503
2015-03-31T12:00:00Z,0.000136311381979,0.091915646,0.94187
2015-03-31T13:00:00Z,0.00010783434167,0.075478966,0.88503
2015-03-31T14:00:00Z,8.84810870757511E-05,0.02660147,0.99914
2015-03-31T15:00:00Z,9.34932924945885E-05,0,1.00245
2015-03-31T16:00:00Z,8.02397968313318E-05,0.041524245,1.00245
2015-03-31T17:00:00Z,9.91573109077078E-05,0.015787864,0.96978
2015-03-31T18:00:00Z,0.000142810788308,0,0.98385
2015-03-31T19:00:00Z,0.000243079010057,0,0.88503
2015-03-31T20:00:00Z,0.000178933298213,0,0.68432
2015-03-31T21:00:00Z,0.000159934484342,0,0.55951
2015-03-31T22:00:00Z,0.000121707688261,0,0.49306
2015-03-31T23:00:00Z,6.6307125969186E-05,0,0.21838
2015-04-01T00:00:00Z,4.25817289898078E-05,0,0.35675
2015-04-01T01:00:00Z,3.72777564840282E-05,0,0.39638
2015-04-01T02:00:00Z,3.40625266404666E-05,0,0.46698
2015-04-01T03:00:00Z,3.37822725450254E-05,0,0.62837
2015-04-01T04:00:00Z,3.85468342655373E-05,0,0.31909
2015-04-01T05:00:00Z,4.93995465227652E-05,0.004649851,0.58684
2015-04-01T06:00:00Z,6.68731357348183E-05,0.037415074,0.82204
2015-04-01T07:00:00Z,0.000168287354072,0.215623293,1.00233
2015-04-01T08:00:00Z,0.000172031042843,0.157986776,0.94187
2015-04-01T09:00:00Z,0.000140497488455,0.274773715,0.96978
2015-04-01T10:00:00Z,0.000114019437073,0.38864098,1.00073
2015-04-01T11:00:00Z,9.78689688949415E-05,0.489748191,1.00245
2015-04-01T12:00:00Z,0.000122479701893,0.606967674,1.00245
2015-04-01T13:00:00Z,0.000102493658489,0.547276571,0.97256
2015-04-01T14:00:00Z,9.7489321255302E-05,0.379990095,0.99993
2015-04-01T15:00:00Z,9.41591071658728E-05,0.31435151,0.99083
2015-04-01T16:00:00Z,8.58884543307259E-05,0.174099048,0.95595
2015-04-01T17:00:00Z,9.78471790479778E-05,0.048769361,0.94187
2015-04-01T18:00:00Z,0.000156030991391,0.008759021,0.84213
2015-04-01T19:00:00Z,0.000255585512303,0,0.46698
2015-04-01T20:00:00Z,0.000224415082365,0,0.43874
2015-04-01T21:00:00Z,0.0001793335129,0,0.16793
2015-04-01T22:00:00Z,0.000124657866944,0,0.08779
2015-04-01T23:00:00Z,6.59453925566322E-05,0,0.12445
2015-04-02T00:00:00Z,4.29923118314171E-05,0,0.09287
2015-04-02T01:00:00Z,3.94005888032517E-05,0,0.15923
2015-04-02T02:00:00Z,3.4541068240694E-05,0,0.05059
2015-04-02T03:00:00Z,3.45020719955794E-05,0,0.06323
2015-04-02T04:00:00Z,3.67134096034732E-05,0.003135945,0.01711
2015-04-02T05:00:00Z,4.94366911284198E-05,0.041524245,0.04186
2015-04-02T06:00:00Z,6.74740137692845E-05,0.045200871,0.20829
2015-04-02T07:00:00Z,0.000163838036791,0.183831293,0.11182
2015-04-02T08:00:00Z,0.000165796818983,0.273692354,0.27412
2015-04-02T09:00:00Z,0.000140645450348,0.443465959,0.24068
2015-04-02T10:00:00Z,0.000109572914178,0.418810939,0.78974
2015-04-02T11:00:00Z,9.47820038094077E-05,0.432327945,0.96978
2015-04-02T12:00:00Z,0.000130938442315,0.503805878,0.98286
2015-04-02T13:00:00Z,0.000122657587511,0.570633959,0.97533
2015-04-02T14:00:00Z,8.65396815709182E-05,0.408213605,0.96424
2015-04-02T15:00:00Z,9.61640387788492E-05,0.314135238,0.97256
2015-04-02T16:00:00Z,8.54068023865413E-05,0.206972408,0.92611
2015-04-02T17:00:00Z,9.76069849927316E-05,0.047688,0.8686
2015-04-02T18:00:00Z,0.000154005592238,0.009840381,0.62837
2015-04-02T19:00:00Z,0.000265199400823,0,0.31909
2015-04-02T20:00:00Z,0.000229560024174,0,0.35675
2015-04-02T21:00:00Z,0.000188759633895,0,0.36996
2015-04-02T22:00:00Z,0.000131112573362,0,0.25182
2015-04-02T23:00:00Z,6.9679702081607E-05,0,0.42462
2015-04-03T00:00:00Z,4.29144434677111E-05,0,0.31909
2015-04-03T01:00:00Z,3.58894464572034E-05,0,0.2966
2015-04-03T02:00:00Z,3.46667253158923E-05,0,0.2966
2015-04-03T03:00:00Z,3.4141661915382E-05,0,0.25182
2015-04-03T04:00:00Z,3.49147526780173E-05,0.005623075,0.31909
2015-04-03T05:00:00Z,4.74920778249213E-05,0.021086531,0.26297
2015-04-03T06:00:00Z,6.58087723396562E-05,0.097971265,0.1982
2015-04-03T07:00:00Z,0.000172439877655,0.248172245,0.24068
2015-04-03T08:00:00Z,0.000172687964516,0.312405061,0.49306
2015-04-03T09:00:00Z,0.000231204715996,0.391019973,0.55951
2015-04-03T10:00:00Z,0.000202130861001,0.638110857,0.69847
2015-04-03T11:00:00Z,0.000183681185946,0.612050068,0.6005
2015-04-03T12:00:00Z,0.000184718322547,0.657899755,0.65624
2015-04-03T13:00:00Z,0.000149470252198,0.287858177,0.65624
2015-04-03T14:00:00Z,0.00013327001031,0.211622259,0.65624
2015-04-03T15:00:00Z,0.000136968786822,0.05233785,0.51915
2015-04-03T16:00:00Z,0.000143958274414,0.044011374,0.49306
2015-04-03T17:00:00Z,0.000129175415857,0.009840381,0.43874
2015-04-03T18:00:00Z,0.00014015793676,0,0.2966
2015-04-03T19:00:00Z,0.000207384811544,0,0.11813
2015-04-03T20:00:00Z,0.000153914449517,0,0.06323
2015-04-03T21:00:00Z,0.000140884255417,0,0.03089
2015-04-03T22:00:00Z,0.000108958908481,0,0.02813
2015-04-03T23:00:00Z,6.32169500074694E-05,0,0.01324
2015-04-04T00:00:00Z,4.04120804544982E-05,0,0.01517
2015-04-04T01:00:00Z,3.62979222254327E-05,0,0.01517
2015-04-04T02:00:00Z,3.50329683168484E-05,0,0.02813
2015-04-04T03:00:00Z,3.49125112197237E-05,0,0.01987
2015-04-04T04:00:00Z,3.46997009117046E-05,0.000973225,0.00669
2015-04-04T05:00:00Z,4.77146910507684E-05,0.021627211,0.00669
2015-04-04T06:00:00Z,6.78110542104027E-05,0.098511945,0
2015-04-04T07:00:00Z,0.000142804716367,0.205350367,0.00669
2015-04-04T08:00:00Z,0.000157747486816,0.258120762,0.04551
2015-04-04T09:00:00Z,0.000210491015214,0.34560283,0.04186
2015-04-04T10:00:00Z,0.000205838756196,0.531596843,0.05902
2015-04-04T11:00:00Z,0.0001813833301,0.657575347,0.06323
2015-04-04T12:00:00Z,0.000269655276294,0.645031565,0.06323
2015-04-04T13:00:00Z,0.000201712981366,0.442492734,0.04551
2015-04-04T14:00:00Z,0.000163358331889,0.419351619,0.07253
2015-04-04T15:00:00Z,0.000146707940547,0.275206258,0.15054
2015-04-04T16:00:00Z,0.000116624411688,0.154310149,0.0827
2015-04-04T17:00:00Z,0.000110615396426,0.054068027,0.03089
2015-04-04T18:00:00Z,0.00013411513036,0.014490231,0.00446
2015-04-04T19:00:00Z,0.000203322216088,0,0.00743
2015-04-04T20:00:00Z,0.000154889471565,0,0.01987
2015-04-04T21:00:00Z,0.000135163179837,0,0.00937
2015-04-04T22:00:00Z,0.000111356897501,0,0.00446
2015-04-04T23:00:00Z,6.35028031323691E-05,0,0
2015-04-05T00:00:00Z,4.08175330750884E-05,0,0
2015-04-05T01:00:00Z,3.5304744878496E-05,0,0.00937
2015-04-05T02:00:00Z,3.40148312803266E-05,0,0.00297
2015-04-05T03:00:00Z,3.46357070209606E-05,0,0
2015-04-05T04:00:00Z,3.52220478904475E-05,0,0
2015-04-05T05:00:00Z,4.74405242841669E-05,0.002487129,0
2015-04-05T06:00:00Z,6.47886728730585E-05,0.023789932,0
2015-04-05T07:00:00Z,0.000157785965013,0.127168,0
2015-04-05T08:00:00Z,0.00019625233349,0.176261768,0.00223
2015-04-05T09:00:00Z,0.000233320576713,0.338573986,0.01517
2015-04-05T10:00:00Z,0.000231431534136,0.214433796,0.04637
2015-04-05T11:00:00Z,0.000191779139805,0.248929197,0.0827
2015-04-05T12:00:00Z,0.000313048329067,0.367230041,0.14184
2015-04-05T13:00:00Z,0.000194268364898,0.119382204,0.21838
2015-04-05T14:00:00Z,0.000140846144471,0.09948517,0.31909
2015-04-05T15:00:00Z,0.000135211651757,0.039577796,0.42462
2015-04-05T16:00:00Z,0.000113464416096,0.015679728,0.33033
2015-04-05T17:00:00Z,9.00320777344225E-05,0.015787864,0.21838
2015-04-05T18:00:00Z,0.000120154633614,0.004217306,0.11182
2015-04-05T19:00:00Z,0.00018561069377,0,0.03089
2015-04-05T20:00:00Z,0.000153949146471,0,0.01711
2015-04-05T21:00:00Z,0.00014800510375,0,0.01517
2015-04-05T22:00:00Z,0.000117726860383,0,0.00223
2015-04-05T23:00:00Z,6.65574830117618E-05,0,0
2015-04-06T00:00:00Z,4.53949540577791E-05,0,0
2015-04-06T01:00:00Z,3.78502003120943E-05,0,0
2015-04-06T02:00:00Z,3.40759199949206E-05,0,0
2015-04-06T03:00:00Z,3.4662614778875E-05,0,0.00297
2015-04-06T04:00:00Z,3.53527695329665E-05,0.004974259,0.00223
2015-04-06T05:00:00Z,4.96428016816947E-05,0.023898068,0
2015-04-06T06:00:00Z,6.51307204345114E-05,0.099268898,0.00743
2015-04-06T07:00:00Z,0.00013694365274,0.223625361,0.02813
2015-04-06T08:00:00Z,0.000185313239431,0.328301061,0.07253
2015-04-06T09:00:00Z,0.000223085007168,0.392209469,0.04186
2015-04-06T10:00:00Z,0.000216232779916,0.234763374,0.04637
2015-04-06T11:00:00Z,0.000161053627541,0.092672599,0.0827
2015-04-06T12:00:00Z,0.000203278359417,0.320407129,0.03455
2015-04-06T13:00:00Z,0.00017350105582,0.387884027,0.04186
2015-04-06T14:00:00Z,0.000146987168804,0.272286585,0.02813
2015-04-06T15:00:00Z,0.000132104203744,0.06823385,0.02538
2015-04-06T16:00:00Z,0.000129647795242,0.102080435,0.00446
2015-04-06T17:00:00Z,0.00011712916963,0.042713742,0.02813
2015-04-06T18:00:00Z,0.000124575154568,0.010813606,0.05902
2015-04-06T19:00:00Z,0.000195935305117,0,0.03455
2015-04-06T20:00:00Z,0.0001470336547,0,0.00594
2015-04-06T21:00:00Z,0.000129482993175,0,0
2015-04-06T22:00:00Z,0.000116220186997,0,0
2015-04-06T23:00:00Z,6.72486584756941E-05,0,0
2015-04-07T00:00:00Z,4.62365380411704E-05,0,0.00372
2015-04-07T01:00:00Z,3.666473867041E-05,0,0.00743
2015-04-07T02:00:00Z,3.52066613307465E-05,0,0.00372
2015-04-07T03:00:00Z,3.42086563853063E-05,0,0.00446
2015-04-07T04:00:00Z,3.65596630037911E-05,0.001513905,0.03455
2015-04-07T05:00:00Z,4.53609218477597E-05,0.015355319,0.02538
2015-04-07T06:00:00Z,6.16166585505667E-05,0.008002068,0.04637
2015-04-07T07:00:00Z,0.000164922747703,0.107595375,0.16793
2015-04-07T08:00:00Z,0.000189571231577,0.138089741,0.1982
2015-04-07T09:00:00Z,0.000170616635471,0.245360707,0.25182
2015-04-07T10:00:00Z,0.000163308248376,0.334897361,0.1982
2015-04-07T11:00:00Z,0.000130688321215,0.489856327,0.15054
2015-04-07T12:00:00Z,0.00018541896548,0.434274394,0.21838
2015-04-07T13:00:00Z,0.000170318059891,0.306781987,0.2966
2015-04-07T14:00:00Z,0.000160075690059,0.275638803,0.24068
2015-04-07T15:00:00Z,0.000158212091368,0.369933442,0.26297
2015-04-07T16:00:00Z,0.000114379192668,0.163934259,0.20829
2015-04-07T17:00:00Z,0.000132443602589,0.052662259,0.16793
2015-04-07T18:00:00Z,0.000148703432389,0.01178683,0.1982
2015-04-07T19:00:00Z,0.000239071484718,0,0.14184
2015-04-07T20:00:00Z,0.000218480885647,0,0.09287
2015-04-07T21:00:00Z,0.00018320151182,0,0.1055
2015-04-07T22:00:00Z,0.000133713953437,0,0.15923
2015-04-07T23:00:00Z,7.17412764227955E-05,0,0.1055
2015-04-08T00:00:00Z,4.11538328604226E-05,0,0.26297
2015-04-08T01:00:00Z,3.74524486651474E-05,0,0.35675
2015-04-08T02:00:00Z,3.42708406959908E-05,0,0.6005
2015-04-08T03:00:00Z,3.40827305402807E-05,0,0.6005
2015-04-08T04:00:00Z,3.54922374791064E-05,0.000216272,0.6005
2015-04-08T05:00:00Z,4.98618142125255E-05,0.009948517,0.58684
2015-04-08T06:00:00Z,6.64576545118121E-05,0.045417142,0.53219
2015-04-08T07:00:00Z,0.00014092153133,0.166313251,0.50611
2015-04-08T08:00:00Z,0.000170051805421,0.364418503,0.45286
2015-04-08T09:00:00Z,0.00018634260325,0.594856436,0.42462
2015-04-08T10:00:00Z,0.000196094380951,0.613455836,0.45286
2015-04-08T11:00:00Z,0.000186708957042,0.646221061,0.46698
2015-04-08T12:00:00Z,0.000188279910528,0.736839075,0.20829
2015-04-08T13:00:00Z,0.000170683035981,0.69228702,0.2966
2015-04-08T14:00:00Z,0.000134411728123,0.618430095,0.1982
2015-04-08T15:00:00Z,0.000122354662372,0.286993089,0.18811
2015-04-08T16:00:00Z,0.000101342229057,0.21486634,0.14184
2015-04-08T17:00:00Z,0.00010677379337,0.069423347,0.0827
2015-04-08T18:00:00Z,0.000146628360058,0.015463455,0.04186
2015-04-08T19:00:00Z,0.000218537616597,0,0.01987
2015-04-08T20:00:00Z,0.00021154345836,0,0.01711
2015-04-08T21:00:00Z,0.000174125229633,0,0.01324
2015-04-08T22:00:00Z,0.000116392264314,0,0.00743
2015-04-08T23:00:00Z,5.85937171051089E-05,0,0.00074
2015-04-09T00:00:00Z,4.0899720221136E-05,0,0
2015-04-09T01:00:00Z,3.62482798228024E-05,0,0
2015-04-09T02:00:00Z,3.47804436763895E-05,0,0
2015-04-09T03:00:00Z,3.35874462211466E-05,0,0.00223
2015-04-09T04:00:00Z,3.46141377293896E-05,0.008110204,0.00074
2015-04-09T05:00:00Z,5.25948309779497E-05,0.01232751,0
2015-04-09T06:00:00Z,6.40099482024375E-05,0.02357366,0.00223
2015-04-09T07:00:00Z,0.000154995819272,0.064340952,0.00372
2015-04-09T08:00:00Z,0.000178869039656,0.061205007,0.01517
2015-04-09T09:00:00Z,0.000186422116034,0.139603647,0.03455
2015-04-09T10:00:00Z,0.000137048803293,0.547384707,0.04637
2015-04-09T11:00:00Z,0.000111911588159,0.33684381,0.06745
2015-04-09T12:00:00Z,0.000168098925906,0.458713143,0.06745
2015-04-09T13:00:00Z,0.000104473954577,0.632812191,0.03455
2015-04-09T14:00:00Z,0.000103920183071,0.406915973,0.02813
2015-04-09T15:00:00Z,9.6972841050006E-05,0.278558476,0.01711
2015-04-09T16:00:00Z,9.34079580743785E-05,0.118517115,0.00669
2015-04-09T17:00:00Z,0.000114018486121,0.038496435,0.00743
2015-04-09T18:00:00Z,0.000147421930671,0.019356353,0.01711
2015-04-09T19:00:00Z,0.000236208889095,0,0.01711
