timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-05-02T17:00:00Z,0.000116574,0.019680762,0.12445
2015-05-02T18:00:00Z,0.000125476,0,0.04637
2015-05-02T19:00:00Z,0.00019765,0,0.01711
2015-05-02T20:00:00Z,0.000131124,0,0
2015-05-02T21:00:00Z,0.000144914,0,0
2015-05-02T22:00:00Z,0.000114937,0,0
2015-05-02T23:00:00Z,7.03377E-05,0,0
2015-05-03T00:00:00Z,4.17394E-05,0,0
2015-05-03T01:00:00Z,3.54508E-05,0,0
2015-05-03T02:00:00Z,3.49416E-05,0,0
2015-05-03T03:00:00Z,3.44814E-05,0.011246149,0
2015-05-03T04:00:00Z,3.56705E-05,0.042173061,0
2015-05-03T05:00:00Z,4.54316E-05,0.195077442,0.03089
2015-05-03T06:00:00Z,5.26189E-05,0.393615239,0.03089
2015-05-03T07:00:00Z,0.000151375,0.537652463,0.06745
2015-05-03T08:00:00Z,0.000180337,0.68298732,0.27412
2015-05-03T09:00:00Z,0.000234362,0.714563047,0.39638
2015-05-03T10:00:00Z,0.000210254,0.762142912,0.46698
2015-05-03T11:00:00Z,0.000174488,0.742678421,0.53219
2015-05-03T12:00:00Z,0.000251653,0.48098917,0.67017
2015-05-03T13:00:00Z,0.000194353,0.27790966,0.80195
2015-05-03T14:00:00Z,0.000137344,0.064881633,0.93433
2015-05-03T15:00:00Z,0.000133643,0.085643755,0.95319
2015-05-03T16:00:00Z,0.000103205,0.019680762,0.93433
2015-05-03T17:00:00Z,8.66414E-05,0,0.80195
2015-05-03T18:00:00Z,9.223E-05,0,0.6005
2015-05-03T19:00:00Z,0.000170612,0,0.6005
2015-05-03T20:00:00Z,0.000135704,0,0.74092
2015-05-03T21:00:00Z,0.000115031,0,0.74092
2015-05-03T22:00:00Z,0.000107216,0,0.6005
2015-05-03T23:00:00Z,6.44842E-05,0,0.16793
2015-05-04T00:00:00Z,4.36887E-05,0,0.12445
2015-05-04T01:00:00Z,3.6518E-05,0,0.53219
2015-05-04T02:00:00Z,3.50758E-05,0,0.39638
2015-05-04T03:00:00Z,3.65953E-05,0.001946449,0.46698
2015-05-04T04:00:00Z,3.66476E-05,0.043254422,0.27412
2015-05-04T05:00:00Z,4.80726E-05,0.197023891,0.33033
2015-05-04T06:00:00Z,5.25882E-05,0.387559619,0.27412
2015-05-04T07:00:00Z,0.00015237,0.163717987,0.46698
2015-05-04T08:00:00Z,0.000167671,0.142090775,0.67017
2015-05-04T09:00:00Z,0.000141951,0.393182694,0.80195
2015-05-04T10:00:00Z,0.000136153,0.618754504,0.93433
2015-05-04T11:00:00Z,0.000143751,0.686447673,0.89839
2015-05-04T12:00:00Z,0.000147053,0.740299428,0.93433
2015-05-04T13:00:00Z,0.000139482,0.662225197,0.80195
2015-05-04T14:00:00Z,0.000107889,0.481205442,0.46698
2015-05-04T15:00:00Z,8.60274E-05,0.279207292,0.39638
2015-05-04T16:00:00Z,7.78529E-05,0.108136054,0.16793
2015-05-04T17:00:00Z,9.57044E-05,0.028980463,0.09287
2015-05-04T18:00:00Z,0.00013259,0,0.03089
2015-05-04T19:00:00Z,0.000215,0,0
2015-05-04T20:00:00Z,0.000193013,0,0
2015-05-04T21:00:00Z,0.000153929,0,0
2015-05-04T22:00:00Z,0.000131613,0,0.01711
2015-05-04T23:00:00Z,6.99235E-05,0,0.01711
2015-05-05T00:00:00Z,4.17097E-05,0,0.04637
2015-05-05T01:00:00Z,3.59297E-05,0,0.16793
2015-05-05T02:00:00Z,3.52109E-05,0,0.21838
2015-05-05T03:00:00Z,3.43897E-05,0,0.33033
2015-05-05T04:00:00Z,3.53235E-05,0.004974259,0.39638
2015-05-05T05:00:00Z,4.58044E-05,0.047579864,0.46698
2015-05-05T06:00:00Z,6.04875E-05,0.12414019,0.53219
2015-05-05T07:00:00Z,0.000155579,0.26969132,0.74092
2015-05-05T08:00:00Z,0.000156862,0.565984109,0.67017
2015-05-05T09:00:00Z,0.000143715,0.293481251,0.46698
2015-05-05T10:00:00Z,0.000122104,0.34257502,0.80195
2015-05-05T11:00:00Z,0.000121663,0.512348626,0.80195
2015-05-05T12:00:00Z,0.000139697,0.050823946,0.6005
2015-05-05T13:00:00Z,0.000115282,0.014273959,0.89839
2015-05-05T14:00:00Z,0.000105592,0.041524245,0.46698
2015-05-05T15:00:00Z,0.000112167,0.017085497,0.39638
2015-05-05T16:00:00Z,9.84936E-05,0.031575728,0.16793
2015-05-05T17:00:00Z,0.000116482,0.008434612,0.74092
2015-05-05T18:00:00Z,0.00015494,0,0.89839
2015-05-05T19:00:00Z,0.000230049,0,0.74092
2015-05-05T20:00:00Z,0.000217412,0,0.67017
2015-05-05T21:00:00Z,0.00016188,0,0.74092
2015-05-05T22:00:00Z,0.000145853,0,0.6005
2015-05-05T23:00:00Z,6.7297E-05,0,0.33033
2015-05-06T00:00:00Z,4.02022E-05,0,0.33033
2015-05-06T01:00:00Z,3.627E-05,0,0.27412
2015-05-06T02:00:00Z,3.38815E-05,0,0.27412
2015-05-06T03:00:00Z,3.45484E-05,0.009948517,0.09287
2015-05-06T04:00:00Z,3.68415E-05,0.047796136,0.04637
2015-05-06T05:00:00Z,4.65793E-05,0.198537795,0.09287
2015-05-06T06:00:00Z,5.12569E-05,0.405942748,0.06745
2015-05-06T07:00:00Z,0.000162991,0.547600979,0.21838
2015-05-06T08:00:00Z,0.000176014,0.647734966,0.6005
2015-05-06T09:00:00Z,0.000143721,0.300834504,0.74092
2015-05-06T10:00:00Z,0.000121527,0,0.6005
2015-05-06T11:00:00Z,0.000115453,0.511267265,0.89839
2015-05-06T12:00:00Z,0.000147614,0.597343564,0.93433
2015-05-06T13:00:00Z,0.000130798,0.201133061,0.74092
2015-05-06T14:00:00Z,0.000108005,0.030278095,0.67017
2015-05-06T15:00:00Z,0.000116233,0.165880708,0.33033
2015-05-06T16:00:00Z,0.000109342,0.085427483,0.33033
2015-05-06T17:00:00Z,9.97285E-05,0.021627211,0.21838
2015-05-06T18:00:00Z,0.000151362,0,0.12445
2015-05-06T19:00:00Z,0.000244583,0,0.21838
2015-05-06T20:00:00Z,0.000200548,0,0.12445
2015-05-06T21:00:00Z,0.000148024,0,0.21838
2015-05-06T22:00:00Z,0.000122508,0,0.6005
2015-05-06T23:00:00Z,6.61539E-05,0,0.6005
2015-05-07T00:00:00Z,4.30034E-05,0,0.89839
2015-05-07T01:00:00Z,3.66654E-05,0,0.99834
2015-05-07T02:00:00Z,3.4031E-05,0,0.98582
2015-05-07T03:00:00Z,3.46558E-05,0.003027809,0.93433
2015-05-07T04:00:00Z,3.45194E-05,0.03071064,0.93433
2015-05-07T05:00:00Z,4.98394E-05,0.016004136,0.89839
2015-05-07T06:00:00Z,5.34838E-05,0.16609698,0.80195
2015-05-07T07:00:00Z,0.000150394,0.175612953,0.67017
2015-05-07T08:00:00Z,0.000169619,0.324408163,0.67017
2015-05-07T09:00:00Z,0.000146503,0.500021116,0.53219
2015-05-07T10:00:00Z,0.000117577,0.671308626,0.74092
2015-05-07T11:00:00Z,0.000114271,0.69228702,0.6005
2015-05-07T12:00:00Z,0.000155198,0.414161088,0.67017
2015-05-07T13:00:00Z,0.000127196,0.404861388,0.67017
2015-05-07T14:00:00Z,8.80091E-05,0.428002504,0.53219
2015-05-07T15:00:00Z,0.000101256,0.267312326,0.53219
2015-05-07T16:00:00Z,8.94074E-05,0.105108245,0.46698
2015-05-07T17:00:00Z,0.000115825,0.02357366,0.53219
2015-05-07T18:00:00Z,0.000172179,0,0.33033
2015-05-07T19:00:00Z,0.000267573,0,0.16793
2015-05-07T20:00:00Z,0.000215504,0,0.12445
2015-05-07T21:00:00Z,0.000145218,0,0.03089
2015-05-07T22:00:00Z,0.000127961,0,0.03089
2015-05-07T23:00:00Z,6.87946E-05,0,0.00743
2015-05-08T00:00:00Z,4.14907E-05,0,0
2015-05-08T01:00:00Z,3.74113E-05,0,0
2015-05-08T02:00:00Z,3.40534E-05,0,0
2015-05-08T03:00:00Z,3.47972E-05,0.000432544,0
2015-05-08T04:00:00Z,3.59544E-05,0.019897034,0
2015-05-08T05:00:00Z,4.71449E-05,0.089969197,0
2015-05-08T06:00:00Z,5.33649E-05,0.19486117,0
2015-05-08T07:00:00Z,0.000154386,0.29434634,0
2015-05-08T08:00:00Z,0.000174872,0.639084082,0
2015-05-08T09:00:00Z,0.00012964,0.528352762,0
2015-05-08T10:00:00Z,9.84532E-05,0.537003646,0
2015-05-08T11:00:00Z,0.000101357,0.727755647,0
2015-05-08T12:00:00Z,0.000120569,0.703100626,0.03089
2015-05-08T13:00:00Z,0.000106546,0.68406868,0.03089
2015-05-08T14:00:00Z,7.58516E-05,0.212379211,0.04637
2015-05-08T15:00:00Z,7.9858E-05,0.290453442,0.03089
2015-05-08T16:00:00Z,7.20862E-05,0.136035156,0.06745
2015-05-08T17:00:00Z,0.000100401,0.030926912,0.12445
2015-05-08T18:00:00Z,0.000175577,0,0.16793
2015-05-08T19:00:00Z,0.000259057,0,0.09287
2015-05-08T20:00:00Z,0.000230735,0,0.04637
2015-05-08T21:00:00Z,0.0001413,0,0.03089
2015-05-08T22:00:00Z,0.000123334,0,0.03089
2015-05-08T23:00:00Z,7.03478E-05,0,0.04637
2015-05-09T00:00:00Z,4.20673E-05,0,0.12445
2015-05-09T01:00:00Z,3.78516E-05,0,0.16793
2015-05-09T02:00:00Z,3.46353E-05,0,0.21838
2015-05-09T03:00:00Z,3.48871E-05,0.016220408,0.16793
2015-05-09T04:00:00Z,3.55994E-05,0.024655021,0.16793
2015-05-09T05:00:00Z,4.69117E-05,0.04714732,0.33033
2015-05-09T06:00:00Z,5.02655E-05,0.103594341,0.27412
2015-05-09T07:00:00Z,0.000144094,0.029629279,0.39638
2015-05-09T08:00:00Z,0.000155934,0.064665361,0.27412
2015-05-09T09:00:00Z,0.000228207,0.44811581,0.27412
2015-05-09T10:00:00Z,0.000244872,0.24611766,0.12445
2015-05-09T11:00:00Z,0.000202005,0.177559402,0.39638
2015-05-09T12:00:00Z,0.0002825,0.567930558,0.80195
2015-05-09T13:00:00Z,0.000152047,0.223625361,0.93433
2015-05-09T14:00:00Z,0.000146382,0.178640762,0.89839
2015-05-09T15:00:00Z,0.000134162,0.146199945,0.89839
2015-05-09T16:00:00Z,0.000118044,0.075695238,0.93433
2015-05-09T17:00:00Z,0.000128533,0.038712708,0.80195
2015-05-09T18:00:00Z,0.000132344,0,0.53219
2015-05-09T19:00:00Z,0.000205573,0,0.46698
2015-05-09T20:00:00Z,0.000157802,0,0.89839
2015-05-09T21:00:00Z,0.000125642,0,0.93433
2015-05-09T22:00:00Z,0.000115628,0,0.85217
2015-05-09T23:00:00Z,6.20209E-05,0,0.80195
2015-05-10T00:00:00Z,4.26201E-05,0,0.74092
2015-05-10T01:00:00Z,3.52948E-05,0,0.74092
2015-05-10T02:00:00Z,3.42291E-05,0,0.80195
2015-05-10T03:00:00Z,3.42888E-05,0.000216272,0.85217
2015-05-10T04:00:00Z,3.64771E-05,0.012760055,0.99834
2015-05-10T05:00:00Z,4.44757E-05,0.041740517,0.93433
2015-05-10T06:00:00Z,5.71683E-05,0.056879565,0.80195
2015-05-10T07:00:00Z,0.000153687,0.476231184,0.80195
2015-05-10T08:00:00Z,0.000187962,0.698558911,0.74092
2015-05-10T09:00:00Z,0.000250316,0.035684898,0.89839
2015-05-10T10:00:00Z,0.000239457,0.03481981,0.89839
2015-05-10T11:00:00Z,0.000205615,0.032873361,0.80195
2015-05-10T12:00:00Z,0.000255216,0.73532517,0.67017
2015-05-10T13:00:00Z,0.000183736,0.668497088,0.53219
2015-05-10T14:00:00Z,0.000165412,0.505427918,0.39638
2015-05-10T15:00:00Z,0.000181291,0.28310019,0.27412
2015-05-10T16:00:00Z,0.000140346,0.125005279,0.16793
2015-05-10T17:00:00Z,0.000125761,0.04303815,0.06745
2015-05-10T18:00:00Z,0.00011278,0,0.01711
2015-05-10T19:00:00Z,0.000166292,0,0
2015-05-10T20:00:00Z,0.00014906,0,0
2015-05-10T21:00:00Z,0.000127882,0,0
2015-05-10T22:00:00Z,0.000118845,0,0
2015-05-10T23:00:00Z,6.29126E-05,0,0
2015-05-11T00:00:00Z,4.30083E-05,0,0
2015-05-11T01:00:00Z,3.6919E-05,0,0.01711
2015-05-11T02:00:00Z,3.34752E-05,0,0.04637
2015-05-11T03:00:00Z,3.43483E-05,0.016869225,0.04637
2015-05-11T04:00:00Z,3.49521E-05,0.071153524,0.04637
2015-05-11T05:00:00Z,4.61078E-05,0.139062966,0.06745
2015-05-11T06:00:00Z,5.97285E-05,0.225788082,0.12445
2015-05-11T07:00:00Z,0.000147135,0.420000435,0.21838
2015-05-11T08:00:00Z,0.000169915,0.397075592,0.21838
2015-05-11T09:00:00Z,0.000146979,0.636488816,0.21838
2015-05-11T10:00:00Z,0.000133521,0.693368381,0.21838
2015-05-11T11:00:00Z,0.000136631,0.175180408,0.39638
2015-05-11T12:00:00Z,0.000154275,0,0.46698
2015-05-11T13:00:00Z,0.000115284,0,0.6005
2015-05-11T14:00:00Z,0.000104312,0,0.6005
2015-05-11T15:00:00Z,8.71286E-05,0.241143401,0.67017
2015-05-11T16:00:00Z,8.92449E-05,0.118517115,0.6005
2015-05-11T17:00:00Z,0.000101372,0.021627211,0.46698
2015-05-11T18:00:00Z,0.000117707,0.000432544,0.16793
2015-05-11T19:00:00Z,0.00020455,0,0.09287
2015-05-11T20:00:00Z,0.000180216,0,0.00743
2015-05-11T21:00:00Z,0.000154207,0,0.00743
2015-05-11T22:00:00Z,0.000134969,0,0
2015-05-11T23:00:00Z,6.19936E-05,0,0
2015-05-12T00:00:00Z,4.26364E-05,0,0.00743
2015-05-12T01:00:00Z,3.79256E-05,0,0.00743
2015-05-12T02:00:00Z,3.41098E-05,0,0.00743
2015-05-12T03:00:00Z,3.44E-05,0.016220408,0.01711
2015-05-12T04:00:00Z,3.49197E-05,0.041091701,0.00743
2015-05-12T05:00:00Z,4.48227E-05,0.088887837,0.00743
2015-05-12T06:00:00Z,5.30635E-05,0.164366802,0.00743
2015-05-12T07:00:00Z,0.000161239,0.190535727,0.03089
2015-05-12T08:00:00Z,0.000172437,0.255633633,0.00743
2015-05-12T09:00:00Z,0.000146127,0.458713143,0.03089
2015-05-12T10:00:00Z,0.000122073,0.623728762,0.16793
2015-05-12T11:00:00Z,0.000122332,0.558198313,0.16793
2015-05-12T12:00:00Z,0.000144516,0.25952653,0.39638
2015-05-12T13:00:00Z,0.000108209,0.064665361,0.6005
2015-05-12T14:00:00Z,0.000104634,0.131060898,0.67017
2015-05-12T15:00:00Z,0.000105491,0.315541006,0.27412
2015-05-12T16:00:00Z,9.71074E-05,0.130412081,0.6005
2015-05-12T17:00:00Z,0.000104558,0.027034014,0.74092
2015-05-12T18:00:00Z,0.000132696,0,0.46698
2015-05-12T19:00:00Z,0.000232301,0,0.39638
2015-05-12T20:00:00Z,0.000214515,0,0.39638
2015-05-12T21:00:00Z,0.000155087,0,0.33033
2015-05-12T22:00:00Z,0.000127658,0,0.27412
2015-05-12T23:00:00Z,6.74808E-05,0,0.33033
2015-05-13T00:00:00Z,4.19541E-05,0,0.46698
2015-05-13T01:00:00Z,3.58416E-05,0,0.46698
2015-05-13T02:00:00Z,3.41373E-05,0,0.46698
2015-05-13T03:00:00Z,3.40811E-05,0.016652953,0.46698
2015-05-13T04:00:00Z,3.33012E-05,0.058826014,0.53219
2015-05-13T05:00:00Z,4.40301E-05,0.148362666,0.53219
2015-05-13T06:00:00Z,5.29423E-05,0.264500789,0.6005
2015-05-13T07:00:00Z,0.000156009,0.006920708,0.74092
2015-05-13T08:00:00Z,0.000172162,0.001730177,0.67017
2015-05-13T09:00:00Z,0.000153631,0,0.74092
2015-05-13T10:00:00Z,0.000120419,0,0.67017
2015-05-13T11:00:00Z,0.000108929,0,0.85217
2015-05-13T12:00:00Z,0.000135538,0,0.85217
2015-05-13T13:00:00Z,0.000109232,0.101215347,0.89839
2015-05-13T14:00:00Z,9.44369E-05,0.142955864,0.80195
2015-05-13T15:00:00Z,9.98976E-05,0.198754068,0.74092
2015-05-13T16:00:00Z,0.000107049,0.08715766,0.85217
2015-05-13T17:00:00Z,0.000112598,0.028331646,0.80195
2015-05-13T18:00:00Z,0.000157117,0,0.67017
2015-05-13T19:00:00Z,0.000265696,0,0.53219
2015-05-13T20:00:00Z,0.00021656,0,0.33033
2015-05-13T21:00:00Z,0.000148857,0,0.27412
2015-05-13T22:00:00Z,0.000129658,0,0.21838
2015-05-13T23:00:00Z,6.09886E-05,0,0.21838
2015-05-14T00:00:00Z,4.32143E-05,0,0.21838
2015-05-14T01:00:00Z,3.66818E-05,0,0.21838
2015-05-14T02:00:00Z,3.4572E-05,0,0.21838
2015-05-14T03:00:00Z,3.43917E-05,0.000432544,0.21838
2015-05-14T04:00:00Z,3.48352E-05,0.017734313,0.16793
2015-05-14T05:00:00Z,5.15485E-05,0.047796136,0.09287
2015-05-14T06:00:00Z,5.51466E-05,0.094943456,0.12445
2015-05-14T07:00:00Z,0.000162956,0.110515047,0.16793
2015-05-14T08:00:00Z,0.000188283,0.17950585,0.12445
2015-05-14T09:00:00Z,0.000271606,0.192698449,0.16793
2015-05-14T10:00:00Z,0.000269908,0.165231891,0.16793
2015-05-14T11:00:00Z,0.000250524,0.196375075,0.21838
2015-05-14T12:00:00Z,0.000258538,0.176910585,0.16793
2015-05-14T13:00:00Z,0.00020112,0.161122721,0.21838
2015-05-14T14:00:00Z,0.000161503,0.27790966,0.21838
2015-05-14T15:00:00Z,0.00015486,0.163501714,0.21838
2015-05-14T16:00:00Z,0.000153168,0.086508843,0.27412
2015-05-14T17:00:00Z,0.000173866,0.022492299,0.21838
2015-05-14T18:00:00Z,0.000187057,0,0.12445
2015-05-14T19:00:00Z,0.000219999,0,0.06745
2015-05-14T20:00:00Z,0.000188704,0,0.01711
2015-05-14T21:00:00Z,0.00013144,0,0.01711
2015-05-14T22:00:00Z,0.000122398,0,0.01711
2015-05-14T23:00:00Z,6.94235E-05,0,0.01711
2015-05-15T00:00:00Z,3.94468E-05,0,0.01711
2015-05-15T01:00:00Z,3.58379E-05,0,0.00743
2015-05-15T02:00:00Z,3.40761E-05,0,0.00743
2015-05-15T03:00:00Z,3.34116E-05,0.011246149,0.00743
2015-05-15T04:00:00Z,3.44558E-05,0.05536566,0.00743
2015-05-15T05:00:00Z,4.00661E-05,0.090834286,0
2015-05-15T06:00:00Z,4.64726E-05,0.123275102,0.00743
2015-05-15T07:00:00Z,0.000149848,0.201565606,0
2015-05-15T08:00:00Z,0.000152761,0.607724626,0
2015-05-15T09:00:00Z,0.000177438,0.644707157,0.01711
2015-05-15T10:00:00Z,0.000145697,0.678445605,0.01711
2015-05-15T11:00:00Z,0.000142848,0.740731973,0.04637
2015-05-15T12:00:00Z,0.000178447,0,0.12445
2015-05-15T13:00:00Z,0.000141826,0,0.21838
2015-05-15T14:00:00Z,0.000117032,0,0.27412
2015-05-15T15:00:00Z,0.000108859,0,0.27412
2015-05-15T16:00:00Z,9.11177E-05,0.121761198,0.21838
2015-05-15T17:00:00Z,0.000104362,0.029196735,0.21838
2015-05-15T18:00:00Z,0.00013013,0.000432544,0.21838
2015-05-15T19:00:00Z,0.000187453,0,0.09287
2015-05-15T20:00:00Z,0.000154379,0,0.03089
2015-05-15T21:00:00Z,0.000115015,0,0.03089
2015-05-15T22:00:00Z,0.000119811,0,0.09287
2015-05-15T23:00:00Z,6.3731E-05,0,0.03089
2015-05-16T00:00:00Z,3.87451E-05,0,0.03089
2015-05-16T01:00:00Z,3.57728E-05,0,0.01711
2015-05-16T02:00:00Z,3.37167E-05,0,0.03089
2015-05-16T03:00:00Z,3.29255E-05,0.008002068,0.04637
2015-05-16T04:00:00Z,3.62048E-05,0.088455292,0.03089
2015-05-16T05:00:00Z,4.68972E-05,0.070937252,0.03089
2015-05-16T06:00:00Z,5.26281E-05,0.148795211,0.06745
2015-05-16T07:00:00Z,0.000143199,0.213893116,0.16793
2015-05-16T08:00:00Z,0.000157263,0.088671565,0.27412
2015-05-16T09:00:00Z,0.000214399,0.084994939,0.33033
2015-05-16T10:00:00Z,0.000208961,0.096889905,0.46698
2015-05-16T11:00:00Z,0.000182541,0.068341986,0.46698
2015-05-16T12:00:00Z,0.000299174,0.093213279,0.6005
2015-05-16T13:00:00Z,0.000174836,0.08412985,0.67017
2015-05-16T14:00:00Z,0.000144681,0.1682597,0.6005
2015-05-16T15:00:00Z,0.000153975,0.07483015,0.53219
2015-05-16T16:00:00Z,0.000112928,0.12003102,0.6005
2015-05-16T17:00:00Z,9.06705E-05,0.042389333,0.67017
2015-05-16T18:00:00Z,0.000108877,0.002378993,0.6005
2015-05-16T19:00:00Z,0.000186858,0,0.46698
2015-05-16T20:00:00Z,0.000143375,0,0.27412
2015-05-16T21:00:00Z,0.000116694,0,0.16793
2015-05-16T22:00:00Z,0.000100044,0,0.09287
2015-05-16T23:00:00Z,5.89086E-05,0,0.12445
2015-05-17T00:00:00Z,4.11332E-05,0,0.16793
2015-05-17T01:00:00Z,3.53742E-05,0,0.21838
2015-05-17T02:00:00Z,3.34069E-05,0,0.33033
2015-05-17T03:00:00Z,3.29716E-05,0.029629279,0.33033
2015-05-17T04:00:00Z,3.39877E-05,0.056230748,0.39638
2015-05-17T05:00:00Z,4.64161E-05,0.166962068,0.33033
2015-05-17T06:00:00Z,5.07065E-05,0.317703728,0.27412
2015-05-17T07:00:00Z,0.000141168,0.569660735,0.6005
2015-05-17T08:00:00Z,0.000176666,0.610968708,0.53219
2015-05-17T09:00:00Z,0.000216893,0.636921361,0.80195
2015-05-17T10:00:00Z,0.000223283,0.777065687,0.80195
2015-05-17T11:00:00Z,0.000180083,0.747868953,0.85217
2015-05-17T12:00:00Z,0.000295156,0.032224544,0.85217
2015-05-17T13:00:00Z,0.000192284,0.019464489,0.93433
2015-05-17T14:00:00Z,0.000148843,0.019031946,0.85217
2015-05-17T15:00:00Z,0.000145315,0.270123864,0.67017
2015-05-17T16:00:00Z,0.000124767,0.081318313,0.85217
2015-05-17T17:00:00Z,8.77981E-05,0.040875429,0.67017
2015-05-17T18:00:00Z,9.47419E-05,0.001513905,0.6005
2015-05-17T19:00:00Z,0.000156546,0,0.39638
2015-05-17T20:00:00Z,0.000179396,0,0.21838
2015-05-17T21:00:00Z,0.000125683,0,0.16793
2015-05-17T22:00:00Z,0.000117772,0,0.12445
2015-05-17T23:00:00Z,6.60914E-05,0,0.09287
2015-05-18T00:00:00Z,4.23877E-05,0,0.04637
2015-05-18T01:00:00Z,3.57816E-05,0,0.03089
2015-05-18T02:00:00Z,3.35222E-05,0,0.04637
2015-05-18T03:00:00Z,3.27037E-05,0.008434612,0.04637
2015-05-18T04:00:00Z,3.37246E-05,0.049742585,0.03089
2015-05-18T05:00:00Z,4.61599E-05,0.097106177,0.00743
2015-05-18T06:00:00Z,5.33735E-05,0.145983674,0.00743
2015-05-18T07:00:00Z,0.000153958,0.264933333,0.01711
2015-05-18T08:00:00Z,0.000163315,0.215190748,0.00743
2015-05-18T09:00:00Z,0.000130401,0.161771538,0.12445
2015-05-18T10:00:00Z,0.000135754,0.196375075,0.27412
2015-05-18T11:00:00Z,0.000131515,0.116354394,0.12445
2015-05-18T12:00:00Z,0.000132609,0.144686041,0.09287
2015-05-18T13:00:00Z,9.95306E-05,0.10964996,0.27412
2015-05-18T14:00:00Z,9.58939E-05,0.033305904,0.16793
2015-05-18T15:00:00Z,9.71753E-05,0.031792,0.12445
2015-05-18T16:00:00Z,8.32205E-05,0.022924844,0.16793
2015-05-18T17:00:00Z,8.86612E-05,0.002378993,0.04637
2015-05-18T18:00:00Z,0.000120933,0.000216272,0.12445
2015-05-18T19:00:00Z,0.000200321,0,0.16793
2015-05-18T20:00:00Z,0.000163383,0,0.33033
2015-05-18T21:00:00Z,0.000132672,0,0.53219
2015-05-18T22:00:00Z,0.000118406,0,0.46698
2015-05-18T23:00:00Z,6.19571E-05,0,0.53219
2015-05-19T00:00:00Z,4.00782E-05,0,0.16793
2015-05-19T01:00:00Z,3.44923E-05,0,0.16793
2015-05-19T02:00:00Z,3.27617E-05,0,0.16793
2015-05-19T03:00:00Z,3.36005E-05,0.015355319,0.12445
2015-05-19T04:00:00Z,3.50541E-05,0.014273959,0.04637
2015-05-19T05:00:00Z,4.74947E-05,0.093645824,0.12445
2015-05-19T06:00:00Z,5.52409E-05,0.448980898,0.04637
2015-05-19T07:00:00Z,0.000158977,0.463903674,0
2015-05-19T08:00:00Z,0.000161559,0.375880925,0.6005
2015-05-19T09:00:00Z,0.000133911,0.611617523,0.74092
2015-05-19T10:00:00Z,0.000102383,0.748301496,0.89839
2015-05-19T11:00:00Z,0.000122204,0.722132571,0.93433
2015-05-19T12:00:00Z,0.000125897,0.375015837,0.95319
2015-05-19T13:00:00Z,0.000109255,0.599073742,0.93433
2015-05-19T14:00:00Z,0.000106311,0.25844517,0.85217
2015-05-19T15:00:00Z,0.000115303,0.286128,0.74092
2015-05-19T16:00:00Z,9.01762E-05,0.137981605,0.67017
2015-05-19T17:00:00Z,0.000101593,0.054284299,0.67017
2015-05-19T18:00:00Z,0.000143871,0.007569524,0.46698
2015-05-19T19:00:00Z,0.000232115,0,0.33033
2015-05-19T20:00:00Z,0.000193,0,0.06745
2015-05-19T21:00:00Z,0.000155899,0,0.04637
2015-05-19T22:00:00Z,0.000159263,0,0.03089
2015-05-19T23:00:00Z,6.3595E-05,0,0
2015-05-20T00:00:00Z,4.26516E-05,0,0.01711
2015-05-20T01:00:00Z,3.6843E-05,0,0
2015-05-20T02:00:00Z,3.32235E-05,0,0
2015-05-20T03:00:00Z,3.20654E-05,0.02768283,0.00743
2015-05-20T04:00:00Z,3.31563E-05,0.113110313,0
2015-05-20T05:00:00Z,4.64258E-05,0.163717987,0.01711
2015-05-20T06:00:00Z,4.94128E-05,0.285911728,0.06745
2015-05-20T07:00:00Z,0.000156323,0.504130286,0.21838
2015-05-20T08:00:00Z,0.000172181,0.527055129,0.33033
2015-05-20T09:00:00Z,0.000138416,0.476231184,0.33033
2015-05-20T10:00:00Z,0.000110026,0.761710368,0.33033
2015-05-20T11:00:00Z,9.99211E-05,0.743976055,0.39638
2015-05-20T12:00:00Z,0.000151327,0.273367945,0.39638
2015-05-20T13:00:00Z,0.00010638,0.638651537,0.53219
2015-05-20T14:00:00Z,8.55744E-05,0.35382117,0.53219
2015-05-20T15:00:00Z,9.14263E-05,0.295643973,0.39638
2015-05-20T16:00:00Z,8.96396E-05,0.128465632,0.21838
2015-05-20T17:00:00Z,0.000123704,0.040226612,0.16793
2015-05-20T18:00:00Z,0.000152696,0.002162721,0.12445
2015-05-20T19:00:00Z,0.000243089,0,0.06745
2015-05-20T20:00:00Z,0.00021328,0,0.03089
2015-05-20T21:00:00Z,0.000152444,0,0.06745
2015-05-20T22:00:00Z,0.000126292,0,0.03089
2015-05-20T23:00:00Z,5.96809E-05,0,0
2015-05-21T00:00:00Z,4.07356E-05,0,0.01711
2015-05-21T01:00:00Z,3.65326E-05,0,0.01711
2015-05-21T02:00:00Z,3.43182E-05,0,0.00743
2015-05-21T03:00:00Z,3.32854E-05,0.029629279,0.00743
2015-05-21T04:00:00Z,3.45677E-05,0.02660147,0
2015-05-21T05:00:00Z,4.45074E-05,0.063800272,0
2015-05-21T06:00:00Z,5.94096E-05,0.112028952,0.03089
2015-05-21T07:00:00Z,0.00015258,0.367230041,0.03089
2015-05-21T08:00:00Z,0.000163714,0.45330634,0.09287
2015-05-21T09:00:00Z,0.000137084,0.538301279,0.21838
2015-05-21T10:00:00Z,0.000113865,0.578095347,0.33033
2015-05-21T11:00:00Z,0.000106035,0.623945034,0.16793
