timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-05-06T11:00:00Z,0.112557388,0.1,0.1
2015-05-06T12:00:00Z,0.108554248,0.1,0.1
2015-05-06T13:00:00Z,0.0953788526,0.1,0.1
2015-05-06T14:00:00Z,0.0884322846,0.1,0.1
2015-05-06T15:00:00Z,0.0877017846,0.1,0.1
2015-05-06T16:00:00Z,0.144934122,0.1,0.1
2015-05-06T17:00:00Z,0.13318476,0.1,0.1
2015-05-06T18:00:00Z,0.139956008,0.1,0.1
2015-05-06T19:00:00Z,0.152259576,0.1,0.1
2015-05-06T20:00:00Z,0.141262142,0.1,0.1
2015-05-06T21:00:00Z,0.129291682,0.1,0.1
2015-05-06T22:00:00Z,0.11340282,0.1,0.1
2015-05-06T23:00:00Z,0.105637118,0.1,0.1
2015-05-07T00:00:00Z,0.098482114,0.1,0.1
2015-05-07T01:00:00Z,0.0930782646,0.1,0.1
2015-05-07T02:00:00Z,0.0892960278,0.1,0.1
2015-05-07T03:00:00Z,0.08617465,0.1,0.1
2015-05-07T04:00:00Z,0.082277676,0.1,0.1
2015-05-07T05:00:00Z,0.0778145158,0.1,0.1
2015-05-07T06:00:00Z,0.0790937674,0.1,0.1
2015-05-07T07:00:00Z,0.0924673718,0.1,0.1
2015-05-07T08:00:00Z,0.120947424,0.1,0.1
2015-05-07T09:00:00Z,0.123740856,0.1,0.1
2015-05-07T10:00:00Z,0.101893062,0.1,0.1
2015-05-07T11:00:00Z,0.159319128,0.1,0.1
2015-05-07T12:00:00Z,0.148407406,0.1,0.1
2015-05-07T13:00:00Z,0.134633098,0.1,0.1
2015-05-07T14:00:00Z,0.126326826,0.1,0.1
2015-05-07T15:00:00Z,0.127302774,0.1,0.1
2015-05-07T16:00:00Z,0.130259838,0.1,0.1
2015-05-07T17:00:00Z,0.12019647,0.1,0.1
2015-05-07T18:00:00Z,0.127595948,0.1,0.1
2015-05-07T19:00:00Z,0.141540706,0.1,0.1
2015-05-07T20:00:00Z,0.12855339,0.1,0.1
2015-05-07T21:00:00Z,0.108978912,0.1,0.1
2015-05-07T22:00:00Z,0.098566852,0.1,0.1
2015-05-07T23:00:00Z,0.0907702742,0.1,0.1
2015-05-08T00:00:00Z,0.083543389,0.1,0.1
2015-05-08T01:00:00Z,0.0781285334,0.1,0.1
2015-05-08T02:00:00Z,0.0743762958,0.1,0.1
2015-05-08T03:00:00Z,0.071271963,0.1,0.1
2015-05-08T04:00:00Z,0.0673615478,0.1,0.1
2015-05-08T05:00:00Z,0.0629319906,0.1,0.1
2015-05-08T06:00:00Z,0.125878786,0.1,0.1
2015-05-08T07:00:00Z,0.132464974,0.1,0.1
2015-05-08T08:00:00Z,0.160883372,0.1,0.1
2015-05-08T09:00:00Z,0.162114508,0.1,0.1
2015-05-08T10:00:00Z,0.141608886,0.1,0.1
2015-05-08T11:00:00Z,0.144813346,0.1,0.1
2015-05-08T12:00:00Z,0.135314898,0.1,0.1
2015-05-08T13:00:00Z,0.121934086,0.1,0.1
2015-05-08T14:00:00Z,0.115116086,0.1,0.1
2015-05-08T15:00:00Z,0.11481512,0.1,0.1
2015-05-08T16:00:00Z,0.11021784,0.1,0.1
2015-05-08T17:00:00Z,0.105287452,0.1,0.1
2015-05-08T18:00:00Z,0.112554466,0.1,0.1
2015-05-08T19:00:00Z,0.126027808,0.1,0.1
2015-05-08T20:00:00Z,0.113319056,0.1,0.1
2015-05-08T21:00:00Z,0.0940006426,0.1,0.1
2015-05-08T22:00:00Z,0.0834772544,0.1,0.1
2015-05-08T23:00:00Z,0.0757772,0.1,0.1
2015-05-09T00:00:00Z,0.0696825898,0.1,0.1
2015-05-09T01:00:00Z,0.126578118,0.1,0.1
2015-05-09T02:00:00Z,0.115012842,0.1,0.1
2015-05-09T03:00:00Z,0.110542182,0.1,0.1
2015-05-09T04:00:00Z,0.105639066,0.1,0.1
2015-05-09T05:00:00Z,0.102740442,0.1,0.1
2015-05-09T06:00:00Z,0.108438342,0.1,0.1
2015-05-09T07:00:00Z,0.10901982,0.1,0.1
2015-05-09T08:00:00Z,0.126149558,0.1,0.1
2015-05-09T09:00:00Z,0.132277966,0.1,0.1
2015-05-09T10:00:00Z,0.122317842,0.1,0.1
2015-05-09T11:00:00Z,0.116314106,0.1,0.1
2015-05-09T12:00:00Z,0.113652164,0.1,0.1
2015-05-09T13:00:00Z,0.100795364,0.1,0.1
2015-05-09T14:00:00Z,0.0921135176,0.1,0.1
2015-05-09T15:00:00Z,0.0848371532,0.1,0.1
2015-05-09T16:00:00Z,0.0817425604,0.1,0.1
2015-05-09T17:00:00Z,0.0813989332,0.1,0.1
2015-05-09T18:00:00Z,0.0896791994,0.1,0.1
2015-05-09T19:00:00Z,0.097869468,0.1,0.1
2015-05-09T20:00:00Z,0.1557426,0.1,0.1
2015-05-09T21:00:00Z,0.13389091,0.1,0.1
2015-05-09T22:00:00Z,0.123078536,0.1,0.1
2015-05-09T23:00:00Z,0.113002506,0.1,0.1
2015-05-10T00:00:00Z,0.107664986,0.1,0.1
2015-05-10T01:00:00Z,0.11043212,0.1,0.1
2015-05-10T02:00:00Z,0.100958996,0.1,0.1
2015-05-10T03:00:00Z,0.09772629,0.1,0.1
2015-05-10T04:00:00Z,0.0946425086,0.1,0.1
2015-05-10T05:00:00Z,0.0896589402,0.1,0.1
2015-05-10T06:00:00Z,0.0907570278,0.1,0.1
2015-05-10T07:00:00Z,0.09973273,0.1,0.1
2015-05-10T08:00:00Z,0.112627516,0.1,0.1
2015-05-10T09:00:00Z,0.113998908,0.1,0.1
2015-05-10T10:00:00Z,0.100418426,0.1,0.1
2015-05-10T11:00:00Z,0.0936487364,0.1,0.1
2015-05-10T12:00:00Z,0.0923851662,0.1,0.1
2015-05-10T13:00:00Z,0.0811798806,0.1,0.1
2015-05-10T14:00:00Z,0.0753429908,0.1,0.1
2015-05-10T15:00:00Z,0.13304353,0.1,0.1
2015-05-10T16:00:00Z,0.122410372,0.1,0.1
2015-05-10T17:00:00Z,0.121458774,0.1,0.1
2015-05-10T18:00:00Z,0.129450444,0.1,0.1
2015-05-10T19:00:00Z,0.14013912,0.1,0.1
2015-05-10T20:00:00Z,0.142875086,0.1,0.1
2015-05-10T21:00:00Z,0.123398008,0.1,0.1
2015-05-10T22:00:00Z,0.112153178,0.1,0.1
2015-05-10T23:00:00Z,0.10308329,0.1,0.1
2015-05-11T00:00:00Z,0.0954655386,0.1,0.1
2015-05-11T01:00:00Z,0.090050683,0.1,0.1
2015-05-11T02:00:00Z,0.0862984454,0.1,0.1
2015-05-11T03:00:00Z,0.0831941126,0.1,0.1
2015-05-11T04:00:00Z,0.0792836974,0.1,0.1
2015-05-11T05:00:00Z,0.0748541402,0.1,0.1
2015-05-11T06:00:00Z,0.0761199506,0.1,0.1
2015-05-11T07:00:00Z,0.0896548494,0.1,0.1
2015-05-11T08:00:00Z,0.118724756,0.1,0.1
2015-05-11T09:00:00Z,0.121396438,0.1,0.1
2015-05-11T10:00:00Z,0.160619418,0.1,0.1
2015-05-11T11:00:00Z,0.149414522,0.1,0.1
2015-05-11T12:00:00Z,0.144686726,0.1,0.1
2015-05-11T13:00:00Z,0.129867316,0.1,0.1
2015-05-11T14:00:00Z,0.125000238,0.1,0.1
2015-05-11T15:00:00Z,0.132161086,0.1,0.1
2015-05-11T16:00:00Z,0.1221396,0.1,0.1
2015-05-11T17:00:00Z,0.117210186,0.1,0.1
2015-05-11T18:00:00Z,0.124476226,0.1,0.1
2015-05-11T19:00:00Z,0.137950542,0.1,0.1
2015-05-11T20:00:00Z,0.12524179,0.1,0.1
2015-05-11T21:00:00Z,0.1059225,0.1,0.1
2015-05-11T22:00:00Z,0.095399404,0.1,0.1
2015-05-11T23:00:00Z,0.0876993496,0.1,0.1
2015-05-12T00:00:00Z,0.0805622672,0.1,0.1
2015-05-12T01:00:00Z,0.0751620216,0.1,0.1
2015-05-12T02:00:00Z,0.0713981934,0.1,0.1
2015-05-12T03:00:00Z,0.0682932762,0.1,0.1
2015-05-12T04:00:00Z,0.064385296,0.1,0.1
2015-05-12T05:00:00Z,0.121619484,0.1,0.1
2015-05-12T06:00:00Z,0.115957622,0.1,0.1
2015-05-12T07:00:00Z,0.128731632,0.1,0.1
2015-05-12T08:00:00Z,0.156164342,0.1,0.1
2015-05-12T09:00:00Z,0.160955448,0.1,0.1
2015-05-12T10:00:00Z,0.146079546,0.1,0.1
2015-05-12T11:00:00Z,0.136411622,0.1,0.1
2015-05-12T12:00:00Z,0.132369522,0.1,0.1
2015-05-12T13:00:00Z,0.119109486,0.1,0.1
2015-05-12T14:00:00Z,0.112168762,0.1,0.1
2015-05-12T15:00:00Z,0.111676892,0.1,0.1
2015-05-12T16:00:00Z,0.107196492,0.1,0.1
2015-05-12T17:00:00Z,0.102288506,0.1,0.1
2015-05-12T18:00:00Z,0.109680192,0.1,0.1
2015-05-12T19:00:00Z,0.123251908,0.1,0.1
2015-05-12T20:00:00Z,0.110401926,0.1,0.1
2015-05-12T21:00:00Z,0.091062182,0.1,0.1
2015-05-12T22:00:00Z,0.080551748,0.1,0.1
2015-05-12T23:00:00Z,0.0728216944,0.1,0.1
2015-05-13T00:00:00Z,0.12736024,0.1,0.1
2015-05-13T01:00:00Z,0.115007972,0.1,0.1
2015-05-13T02:00:00Z,0.110581142,0.1,0.1
2015-05-13T03:00:00Z,0.106030614,0.1,0.1
2015-05-13T04:00:00Z,0.104079692,0.1,0.1
2015-05-13T05:00:00Z,0.107083508,0.1,0.1
2015-05-13T06:00:00Z,0.102948878,0.1,0.1
2015-05-13T07:00:00Z,0.116326768,0.1,0.1
2015-05-13T08:00:00Z,0.173892116,0.1,0.1
2015-05-13T09:00:00Z,0.169815926,0.1,0.1
2015-05-13T10:00:00Z,0.147046728,0.1,0.1
2015-05-13T11:00:00Z,0.141354672,0.1,0.1
2015-05-13T12:00:00Z,0.139302454,0.1,0.1
2015-05-13T13:00:00Z,0.133587996,0.1,0.1
2015-05-13T14:00:00Z,0.121218196,0.1,0.1
2015-05-13T15:00:00Z,0.120487696,0.1,0.1
2015-05-13T16:00:00Z,0.116038464,0.1,0.1
2015-05-13T17:00:00Z,0.111237618,0.1,0.1
2015-05-13T18:00:00Z,0.118661446,0.1,0.1
2015-05-13T19:00:00Z,0.132403612,0.1,0.1
2015-05-13T20:00:00Z,0.11945623,0.1,0.1
2015-05-13T21:00:00Z,0.100023956,0.1,0.1
2015-05-13T22:00:00Z,0.0895581312,0.1,0.1
2015-05-13T23:00:00Z,0.081792624,0.1,0.1
2015-05-14T00:00:00Z,0.0740440644,0.1,0.1
2015-05-14T01:00:00Z,0.0692812044,0.1,0.1
2015-05-14T02:00:00Z,0.0651662492,0.1,0.1
2015-05-14T03:00:00Z,0.123645404,0.1,0.1
2015-05-14T04:00:00Z,0.11360736,0.1,0.1
2015-05-14T05:00:00Z,0.107973744,0.1,0.1
2015-05-14T06:00:00Z,0.107653298,0.1,0.1
2015-05-14T07:00:00Z,0.118653654,0.1,0.1
2015-05-14T08:00:00Z,0.139146614,0.1,0.1
2015-05-14T09:00:00Z,0.135198992,0.1,0.1
2015-05-14T10:00:00Z,0.12154546,0.1,0.1
2015-05-14T11:00:00Z,0.114736226,0.1,0.1
2015-05-14T12:00:00Z,0.113464182,0.1,0.1
2015-05-14T13:00:00Z,0.102336232,0.1,0.1
2015-05-14T14:00:00Z,0.0966885904,0.1,0.1
2015-05-14T15:00:00Z,0.092635679,0.1,0.1
2015-05-14T16:00:00Z,0.0890443462,0.1,0.1
2015-05-14T17:00:00Z,0.0887969502,0.1,0.1
2015-05-14T18:00:00Z,0.098165564,0.1,0.1
2015-05-14T19:00:00Z,0.106802996,0.1,0.1
2015-05-14T20:00:00Z,0.10196806,0.1,0.1
2015-05-14T21:00:00Z,0.0878959028,0.1,0.1
2015-05-14T22:00:00Z,0.138258326,0.1,0.1
2015-05-14T23:00:00Z,0.122167846,0.1,0.1
2015-05-15T00:00:00Z,0.113779758,0.1,0.1
2015-05-15T01:00:00Z,0.10692572,0.1,0.1
2015-05-15T02:00:00Z,0.105124794,0.1,0.1
2015-05-15T03:00:00Z,0.109480522,0.1,0.1
2015-05-15T04:00:00Z,0.100147654,0.1,0.1
2015-05-15T05:00:00Z,0.095717902,0.1,0.1
2015-05-15T06:00:00Z,0.0969837124,0.1,0.1
2015-05-15T07:00:00Z,0.110518806,0.1,0.1
2015-05-15T08:00:00Z,0.13958881,0.1,0.1
2015-05-15T09:00:00Z,0.142259518,0.1,0.1
2015-05-15T10:00:00Z,0.119802,0.1,0.1
2015-05-15T11:00:00Z,0.11554562,0.1,0.1
2015-05-15T12:00:00Z,0.111470404,0.1,0.1
2015-05-15T13:00:00Z,0.098089592,0.1,0.1
2015-05-15T14:00:00Z,0.0912716894,0.1,0.1
2015-05-15T15:00:00Z,0.0909713078,0.1,0.1
2015-05-15T16:00:00Z,0.0863734434,0.1,0.1
2015-05-15T17:00:00Z,0.14312443,0.1,0.1
2015-05-15T18:00:00Z,0.143441954,0.1,0.1
2015-05-15T19:00:00Z,0.156264664,0.1,0.1
2015-05-15T20:00:00Z,0.14211634,0.1,0.1
2015-05-15T21:00:00Z,0.124748946,0.1,0.1
2015-05-15T22:00:00Z,0.12168669,0.1,0.1
2015-05-15T23:00:00Z,0.108563014,0.1,0.1
2015-05-16T00:00:00Z,0.102468696,0.1,0.1
2015-05-16T01:00:00Z,0.097683434,0.1,0.1
2015-05-16T02:00:00Z,0.0930662844,0.1,0.1
2015-05-16T03:00:00Z,0.0892473278,0.1,0.1
2015-05-16T04:00:00Z,0.0857833942,0.1,0.1
2015-05-16T05:00:00Z,0.0809336534,0.1,0.1
2015-05-16T06:00:00Z,0.0791709082,0.1,0.1
2015-05-16T07:00:00Z,0.0851751312,0.1,0.1
2015-05-16T08:00:00Z,0.102305064,0.1,0.1
2015-05-16T09:00:00Z,0.108434446,0.1,0.1
2015-05-16T10:00:00Z,0.098473348,0.1,0.1
2015-05-16T11:00:00Z,0.0924697094,0.1,0.1
2015-05-16T12:00:00Z,0.151489142,0.1,0.1
2015-05-16T13:00:00Z,0.131683826,0.1,0.1
2015-05-16T14:00:00Z,0.122349984,0.1,0.1
2015-05-16T15:00:00Z,0.113633658,0.1,0.1
2015-05-16T16:00:00Z,0.112490182,0.1,0.1
2015-05-16T17:00:00Z,0.119608174,0.1,0.1
2015-05-16T18:00:00Z,0.122464916,0.1,0.1
2015-05-16T19:00:00Z,0.130655282,0.1,0.1
2015-05-16T20:00:00Z,0.126846942,0.1,0.1
2015-05-16T21:00:00Z,0.111944742,0.1,0.1
2015-05-16T22:00:00Z,0.101784948,0.1,0.1
2015-05-16T23:00:00Z,0.0931473212,0.1,0.1
2015-05-17T00:00:00Z,0.0858586844,0.1,0.1
2015-05-17T01:00:00Z,0.0811645888,0.1,0.1
2015-05-17T02:00:00Z,0.077114502,0.1,0.1
2015-05-17T03:00:00Z,0.0738819908,0.1,0.1
2015-05-17T04:00:00Z,0.0707982094,0.1,0.1
2015-05-17T05:00:00Z,0.065814641,0.1,0.1
2015-05-17T06:00:00Z,0.066912826,0.1,0.1
2015-05-17T07:00:00Z,0.137569708,0.1,0.1
2015-05-17T08:00:00Z,0.143515978,0.1,0.1
2015-05-17T09:00:00Z,0.144235764,0.1,0.1
2015-05-17T10:00:00Z,0.129214736,0.1,0.1
2015-05-17T11:00:00Z,0.124396358,0.1,0.1
2015-05-17T12:00:00Z,0.13059392,0.1,0.1
2015-05-17T13:00:00Z,0.113965792,0.1,0.1
2015-05-17T14:00:00Z,0.10812861,0.1,0.1
2015-05-17T15:00:00Z,0.104147872,0.1,0.1
2015-05-17T16:00:00Z,0.100464204,0.1,0.1
2015-05-17T17:00:00Z,0.100164212,0.1,0.1
2015-05-17T18:00:00Z,0.109595454,0.1,0.1
2015-05-17T19:00:00Z,0.118332234,0.1,0.1
2015-05-17T20:00:00Z,0.11360736,0.1,0.1
2015-05-17T21:00:00Z,0.099553514,0.1,0.1
2015-05-17T22:00:00Z,0.088308684,0.1,0.1
2015-05-17T23:00:00Z,0.0792390882,0.1,0.1
2015-05-18T00:00:00Z,0.0716213368,0.1,0.1
2015-05-18T01:00:00Z,0.0662063838,0.1,0.1
2015-05-18T02:00:00Z,0.124135326,0.1,0.1
2015-05-18T03:00:00Z,0.114082672,0.1,0.1
2015-05-18T04:00:00Z,0.109519482,0.1,0.1
2015-05-18T05:00:00Z,0.103651132,0.1,0.1
2015-05-18T06:00:00Z,0.106868254,0.1,0.1
2015-05-18T07:00:00Z,0.127863798,0.1,0.1
2015-05-18T08:00:00Z,0.15151057,0.1,0.1
2015-05-18T09:00:00Z,0.154182252,0.1,0.1
2015-05-18T10:00:00Z,0.131724734,0.1,0.1
2015-05-18T11:00:00Z,0.127468354,0.1,0.1
2015-05-18T12:00:00Z,0.123392164,0.1,0.1
2015-05-18T13:00:00Z,0.110012326,0.1,0.1
2015-05-18T14:00:00Z,0.103194326,0.1,0.1
2015-05-18T15:00:00Z,0.10289336,0.1,0.1
2015-05-18T16:00:00Z,0.09829608,0.1,0.1
2015-05-18T17:00:00Z,0.0933654972,0.1,0.1
2015-05-18T18:00:00Z,0.100631732,0.1,0.1
2015-05-18T19:00:00Z,0.114106048,0.1,0.1
2015-05-18T20:00:00Z,0.101397296,0.1,0.1
2015-05-18T21:00:00Z,0.143759478,0.1,0.1
2015-05-18T22:00:00Z,0.126287866,0.1,0.1
2015-05-18T23:00:00Z,0.117935816,0.1,0.1
2015-05-19T00:00:00Z,0.109358772,0.1,0.1
2015-05-19T01:00:00Z,0.105909838,0.1,0.1
2015-05-19T02:00:00Z,0.109607142,0.1,0.1
2015-05-19T03:00:00Z,0.101078798,0.1,0.1
2015-05-19T04:00:00Z,0.0971712074,0.1,0.1
2015-05-19T05:00:00Z,0.0927245078,0.1,0.1
2015-05-19T06:00:00Z,0.09401048,0.1,0.1
2015-05-19T07:00:00Z,0.10743707,0.1,0.1
2015-05-19T08:00:00Z,0.136309352,0.1,0.1
2015-05-19T09:00:00Z,0.139148562,0.1,0.1
2015-05-19T10:00:00Z,0.11681182,0.1,0.1
2015-05-19T11:00:00Z,0.112568102,0.1,0.1
2015-05-19T12:00:00Z,0.108525028,0.1,0.1
2015-05-19T13:00:00Z,0.0952651868,0.1,0.1
2015-05-19T14:00:00Z,0.088324755,0.1,0.1
2015-05-19T15:00:00Z,0.0878324954,0.1,0.1
2015-05-19T16:00:00Z,0.14503347,0.1,0.1
2015-05-19T17:00:00Z,0.133175994,0.1,0.1
2015-05-19T18:00:00Z,0.139916074,0.1,0.1
2015-05-19T19:00:00Z,0.152049192,0.1,0.1
2015-05-19T20:00:00Z,0.141150132,0.1,0.1
2015-05-19T21:00:00Z,0.129271228,0.1,0.1
2015-05-19T22:00:00Z,0.113337562,0.1,0.1
2015-05-19T23:00:00Z,0.105607898,0.1,0.1
2015-05-20T00:00:00Z,0.098464582,0.1,0.1
2015-05-20T01:00:00Z,0.0930611222,0.1,0.1
2015-05-20T02:00:00Z,0.0892868722,0.1,0.1
2015-05-20T03:00:00Z,0.0861758188,0.1,0.1
2015-05-20T04:00:00Z,0.0822733904,0.1,0.1
2015-05-20T05:00:00Z,0.0778156846,0.1,0.1
2015-05-20T06:00:00Z,0.0791047736,0.1,0.1
2015-05-20T07:00:00Z,0.0924820792,0.1,0.1
2015-05-20T08:00:00Z,0.121151964,0.1,0.1
2015-05-20T09:00:00Z,0.12402429,0.1,0.1
2015-05-20T10:00:00Z,0.101907672,0.1,0.1
2015-05-20T11:00:00Z,0.159335686,0.1,0.1
2015-05-20T12:00:00Z,0.14838403,0.1,0.1
2015-05-20T13:00:00Z,0.134556152,0.1,0.1
2015-05-20T14:00:00Z,0.126170986,0.1,0.1
2015-05-20T15:00:00Z,0.127391408,0.1,0.1
2015-05-20T16:00:00Z,0.130403016,0.1,0.1
2015-05-20T17:00:00Z,0.120178938,0.1,0.1
2015-05-20T18:00:00Z,0.12760374,0.1,0.1
2015-05-20T19:00:00Z,0.141345906,0.1,0.1
2015-05-20T20:00:00Z,0.12839755,0.1,0.1
2015-05-20T21:00:00Z,0.108965276,0.1,0.1
2015-05-20T22:00:00Z,0.098499646,0.1,0.1
2015-05-20T23:00:00Z,0.0907342362,0.1,0.1
2015-05-21T00:00:00Z,0.0835795244,0.1,0.1
2015-05-21T01:00:00Z,0.0781755776,0.1,0.1
2015-05-21T02:00:00Z,0.0743934382,0.1,0.1
2015-05-21T03:00:00Z,0.071271963,0.1,0.1
2015-05-21T04:00:00Z,0.067374989,0.1,0.1
2015-05-21T05:00:00Z,0.0629118288,0.1,0.1
2015-05-21T06:00:00Z,0.125871968,0.1,0.1
2015-05-21T07:00:00Z,0.132297446,0.1,0.1
2015-05-21T08:00:00Z,0.160124626,0.1,0.1
2015-05-21T09:00:00Z,0.16147946,0.1,0.1
2015-05-21T10:00:00Z,0.141582588,0.1,0.1
2015-05-21T11:00:00Z,0.144788022,0.1,0.1
2015-05-21T12:00:00Z,0.135401584,0.1,0.1
2015-05-21T13:00:00Z,0.122279856,0.1,0.1
2015-05-21T14:00:00Z,0.115413156,0.1,0.1
2015-05-21T15:00:00Z,0.114437208,0.1,0.1
2015-05-21T16:00:00Z,0.109934406,0.1,0.1
2015-05-21T17:00:00Z,0.105293296,0.1,0.1
2015-05-21T18:00:00Z,0.112693748,0.1,0.1
2015-05-21T19:00:00Z,0.126638506,0.1,0.1
2015-05-21T20:00:00Z,0.113650216,0.1,0.1
2015-05-21T21:00:00Z,0.0940763224,0.1,0.1
2015-05-21T22:00:00Z,0.0836642624,0.1,0.1
2015-05-21T23:00:00Z,0.0758676846,0.1,0.1
2015-05-22T00:00:00Z,0.0686407994,0.1,0.1
2015-05-22T01:00:00Z,0.124906734,0.1,0.1
2015-05-22T02:00:00Z,0.11420637,0.1,0.1
2015-05-22T03:00:00Z,0.110449652,0.1,0.1
2015-05-22T04:00:00Z,0.105100444,0.1,0.1
2015-05-22T05:00:00Z,0.102621614,0.1,0.1
2015-05-22T06:00:00Z,0.111348654,0.1,0.1
2015-05-22T07:00:00Z,0.119460126,0.1,0.1
2015-05-22T08:00:00Z,0.14853013,0.1,0.1
2015-05-22T09:00:00Z,0.151201812,0.1,0.1
2015-05-22T10:00:00Z,0.128744294,0.1,0.1
2015-05-22T11:00:00Z,0.124487914,0.1,0.1
2015-05-22T12:00:00Z,0.120411724,0.1,0.1
2015-05-22T13:00:00Z,0.107031886,0.1,0.1
2015-05-22T14:00:00Z,0.100212912,0.1,0.1
2015-05-22T15:00:00Z,0.09991292,0.1,0.1
2015-05-22T16:00:00Z,0.0953150556,0.1,0.1
2015-05-22T17:00:00Z,0.0903849598,0.1,0.1
2015-05-22T18:00:00Z,0.097651292,0.1,0.1
2015-05-22T19:00:00Z,0.111125608,0.1,0.1
2015-05-22T20:00:00Z,0.157905854,0.1,0.1
2015-05-22T21:00:00Z,0.133830522,0.1,0.1
2015-05-22T22:00:00Z,0.122654846,0.1,0.1
2015-05-22T23:00:00Z,0.113515804,0.1,0.1
2015-05-23T00:00:00Z,0.109372408,0.1,0.1
2015-05-23T01:00:00Z,0.112047986,0.1,0.1
2015-05-23T02:00:00Z,0.102007994,0.1,0.1
2015-05-23T03:00:00Z,0.09818894,0.1,0.1
2015-05-23T04:00:00Z,0.0947250064,0.1,0.1
2015-05-23T05:00:00Z,0.0898752656,0.1,0.1
2015-05-23T06:00:00Z,0.0881125204,0.1,0.1
2015-05-23T07:00:00Z,0.0941167434,0.1,0.1
2015-05-23T08:00:00Z,0.111246384,0.1,0.1
2015-05-23T09:00:00Z,0.117375766,0.1,0.1
2015-05-23T10:00:00Z,0.107415642,0.1,0.1
2015-05-23T11:00:00Z,0.101410932,0.1,0.1
2015-05-23T12:00:00Z,0.09874899,0.1,0.1
2015-05-23T13:00:00Z,0.0858928718,0.1,0.1
2015-05-23T14:00:00Z,0.0772108306,0.1,0.1
2015-05-23T15:00:00Z,0.131615646,0.1,0.1
2015-05-23T16:00:00Z,0.121572732,0.1,0.1
2015-05-23T17:00:00Z,0.12057633,0.1,0.1
2015-05-23T18:00:00Z,0.127417706,0.1,0.1
2015-05-23T19:00:00Z,0.137559968,0.1,0.1
2015-05-23T20:00:00Z,0.13901902,0.1,0.1
2015-05-23T21:00:00Z,0.120886062,0.1,0.1
2015-05-23T22:00:00Z,0.110726268,0.1,0.1
2015-05-23T23:00:00Z,0.102088836,0.1,0.1
2015-05-24T00:00:00Z,0.0948002966,0.1,0.1
2015-05-24T01:00:00Z,0.090106201,0.1,0.1
2015-05-24T02:00:00Z,0.0860561142,0.1,0.1
2015-05-24T03:00:00Z,0.082823603,0.1,0.1
2015-05-24T04:00:00Z,0.0797398216,0.1,0.1
2015-05-24T05:00:00Z,0.0747562532,0.1,0.1
2015-05-24T06:00:00Z,0.0758544382,0.1,0.1
2015-05-24T07:00:00Z,0.0848303352,0.1,0.1
2015-05-24T08:00:00Z,0.097724342,0.1,0.1
2015-05-24T09:00:00Z,0.099096708,0.1,0.1
2015-05-24T10:00:00Z,0.147196724,0.1,0.1
2015-05-24T11:00:00Z,0.133478908,0.1,0.1
2015-05-24T12:00:00Z,0.13156305,0.1,0.1
2015-05-24T13:00:00Z,0.118918582,0.1,0.1
2015-05-24T14:00:00Z,0.115032322,0.1,0.1
2015-05-24T15:00:00Z,0.118512424,0.1,0.1
2015-05-24T16:00:00Z,0.109405524,0.1,0.1
2015-05-24T17:00:00Z,0.109105532,0.1,0.1
2015-05-24T18:00:00Z,0.118536774,0.1,0.1
2015-05-24T19:00:00Z,0.127273554,0.1,0.1
2015-05-24T20:00:00Z,0.12035718,0.1,0.1
2015-05-24T21:00:00Z,0.108494834,0.1,0.1
2015-05-24T22:00:00Z,0.0972502962,0.1,0.1
2015-05-24T23:00:00Z,0.0881807004,0.1,0.1
2015-05-25T00:00:00Z,0.0800051392,0.1,0.1
2015-05-25T01:00:00Z,0.0752422792,0.1,0.1
2015-05-25T02:00:00Z,0.071127324,0.1,0.1
2015-05-25T03:00:00Z,0.067925299,0.1,0.1
2015-05-25T04:00:00Z,0.0648361606,0.1,0.1
2015-05-25T05:00:00Z,0.12153572,0.1,0.1
2015-05-25T06:00:00Z,0.115705356,0.1,0.1
2015-05-25T07:00:00Z,0.12410221,0.1,0.1
2015-05-25T08:00:00Z,0.135694758,0.1,0.1
2015-05-25T09:00:00Z,0.139122264,0.1,0.1
2015-05-25T10:00:00Z,0.132929572,0.1,0.1
2015-05-25T11:00:00Z,0.12069808,0.1,0.1
2015-05-25T12:00:00Z,0.119425062,0.1,0.1
2015-05-25T13:00:00Z,0.108297112,0.1,0.1
2015-05-25T14:00:00Z,0.10264986,0.1,0.1
2015-05-25T15:00:00Z,0.098597046,0.1,0.1
2015-05-25T16:00:00Z,0.0950053236,0.1,0.1
2015-05-25T17:00:00Z,0.094758025,0.1,0.1
2015-05-25T18:00:00Z,0.104126444,0.1,0.1
2015-05-25T19:00:00Z,0.112763876,0.1,0.1
2015-05-25T20:00:00Z,0.105736466,0.1,0.1
2015-05-25T21:00:00Z,0.0938569776,0.1,0.1
2015-05-25T22:00:00Z,0.0825384158,0.1,0.1
2015-05-25T23:00:00Z,0.073396257,0.1,0.1
2015-05-26T00:00:00Z,0.12734076,0.1,0.1
2015-05-26T01:00:00Z,0.114992388,0.1,0.1
2015-05-26T02:00:00Z,0.110576272,0.1,0.1
2015-05-26T03:00:00Z,0.106031588,0.1,0.1
2015-05-26T04:00:00Z,0.101882348,0.1,0.1
2015-05-26T05:00:00Z,0.107089352,0.1,0.1
2015-05-26T06:00:00Z,0.1029518,0.1,0.1
2015-05-26T07:00:00Z,0.11637839,0.1,0.1
